Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Kyle Gibson,10123,STL,5.8789,6.301,8.5873,4.16022,17.48,17.48,0,0,102.007,439.496,105.524,51.3212,47.1524,12.1502,33.3116,,4.1919,80.9064,7.1383,2.93905,2.42878,1.072,0.184089,0.075795,0.108294047,0.262502,1.36104,0.302243,0.71836,,,4.21935,0.943667,1.10073,454.1700134,,,
Michael Wacha,14078,KCR,4.535,5.1948,6.0988,4.37636,14.24,14.24,0,0,79.6672,339.298,80.9919,41.5239,38.7392,11.1269,23.664,,2.7775,68.3601,7.72264,2.67332,2.88878,1.257,0.201475,0.069744,0.1317311,0.258879,1.31366,0.299375,0.708725,,,4.24945,0.93293,0.856569,290.5,,,
Walker Buehler,19374,LAD,5.388,5.0894,7.0941,4.27965,15.13,15.13,0,0,87.4332,372.85,87.7552,44.7506,41.576,12.6195,25.6315,,3.1517,78.3789,8.06799,2.6384,3.05791,1.299,0.210216,0.0687448,0.141470827,0.255053,1.29684,0.296899,0.717056,,,4.22528,0.92786,0.745283,182.2799988,,,
Max Meyer,27474,MIA,3.6803,4.4376,5.5374,4.07931,11.83,11.83,0,0,66.7016,284.806,65.8805,32.8601,30.2329,7.53728,23.0066,,2.5963,59.365,8.01008,3.10426,2.58035,1.017,0.20844,0.0807799,0.127660245,0.254166,1.33261,0.303396,0.715224,,,3.99473,0.913601,0.858857,400.7999878,,,
Ryan Pepiot,26221,TBR,4.7616,4.9797,6.2332,3.87253,19.6111,13.5,0,0.3526,80.3453,339.269,70.0341,37.1182,34.5711,10.8823,28.4178,,3.9738,86.8955,9.73373,3.18326,3.05778,1.219,0.256126,0.0837619,0.172363803,0.228215,1.22536,0.282888,0.737036,,,3.96141,0.904952,0.87771,187.7599945,,,
Christian Scott,30107,NYM,3.5889,3.3523,5.1089,3.78699,10.12,10.12,0,0,57.346,239.141,52.6985,26.0295,24.1299,7.80543,14.9226,,2.4734,56.4129,8.85356,2.34198,3.78037,1.225,0.235898,0.0624008,0.173497222,0.237654,1.17918,0.284987,0.733622,,,3.86627,0.881231,0.779388,999,,,
Mason Miller,31757,OAK,2.131,1.4957,0,2.33924,36.9383,0,15.737,1.0532,36.9383,146.522,23.1334,10.5171,9.60083,2.80731,13.7706,,1.3578,56.6029,13.7913,3.3552,4.11042,0.684,0.38631,0.0939832,0.292326763,0.176062,0.999071,0.282372,0.800239,,,2.30617,0.864223,0.779043,197.2799988,,,
Sean Manaea,15873,NYM,4.9845,4.9441,6.6767,3.95143,14.72,14.72,0,0,80.41,338.996,73.8119,37.9958,35.3038,10.9715,27.2763,,3.2533,79.9282,8.94607,3.05294,2.93032,1.228,0.235779,0.080462,0.155317172,0.239287,1.25716,0.288833,0.735959,,,4.07901,0.863744,0.927301,319.730011,,,
Kenta Maeda,18498,DET,4.5542,5.6034,5.3555,4.2599,20.1773,14.56,0,0.348,81.0282,344.053,79.1756,41.0387,38.3525,11.7041,23.7269,,2.9513,74.3785,8.2614,2.6354,3.13478,1.3,0.216183,0.0689629,0.147220343,0.24947,1.26996,0.291715,0.71505,,,4.18387,0.855184,0.734991,238.3500061,,,
Bryce Miller,29837,SEA,4.9067,5.35,7.2312,3.94468,14.96,14.96,0,0,84.3939,354.15,79.3191,39.7475,36.9896,12.1527,23.2687,,3.3046,80.03,8.53462,2.48144,3.43938,1.296,0.225978,0.065703,0.160274737,0.242139,1.21558,0.285336,0.734339,,,4.07426,0.852754,0.857975,169.5800018,,,
Merrill Kelly,11156,ARI,4.1406,4.0284,6.0732,3.96264,11.7,11.7,0,0,68.7142,292.152,66.1426,32.7557,30.2544,8.06247,23.421,,1.9387,65.578,8.58923,3.06762,2.79997,1.056,0.224465,0.0801672,0.144298188,0.247918,1.30342,0.300697,0.725737,,,3.87802,0.831616,0.985298,139.8600006,,,
Yariel Rodríguez,33838,TOR,3.7968,3.6257,4.0785,3.77335,22.5815,9.1,0,0.3794,62.5199,265.443,54.906,28.3802,26.2121,7.23842,24.6499,,2.6077,68.6142,9.8773,3.54846,2.78355,1.042,0.258489,0.0928633,0.165626146,0.230518,1.27249,0.293641,0.737167,,,3.77233,0.823491,0.817838,576.6199951,,,
Yariel Rodríguez,33838,TOR,0.049,0.0493,0,3.77335,1,0,0,0,1,4.284,0.8951,0.4692,0.43517,0.116222,0.4203,,0.0505,1.0594,9.8773,3.54846,2.78355,1.042,0.258489,0.0928633,0.165626146,0.230518,1.27249,0.293641,0.737167,,,3.77233,0.823491,0.817838,576.6199951,,,
Dane Dunning,19409,TEX,4.6185,5.2268,6.0383,4.32231,14.56,14.56,0,0,79.7093,347.015,79.9426,41.4901,38.2809,10.1319,30.6078,,4.2388,70.9996,8.01659,3.45594,2.31966,1.144,0.204601,0.0882031,0.116397865,0.256088,1.38692,0.302162,0.716648,,,4.33672,0.79029,0.816766,370.0799866,,,
Jake Irvin,21504,WSN,4.2709,5.7348,6.298,4.40635,14.56,14.56,0,0,82.1349,351.605,82.9149,43.2183,40.2128,11.289,26.9603,,4.1373,68.1245,7.4648,2.9542,2.52684,1.237,0.193753,0.0766778,0.117075108,0.258699,1.33774,0.297087,0.708584,,,4.418,0.789401,0.861592,622.6699829,,,
Marcus Stroman,13431,NYY,5.8326,5.7531,7.9914,4.19953,16.72,16.72,0,0,96.648,420.026,99.7311,49.2388,45.0974,11.6729,33.5282,,3.8025,75.4653,7.02744,3.12219,2.2508,1.087,0.179668,0.0798241,0.099844068,0.260602,1.37881,0.29794,0.718633,,,4.32144,0.788174,0.764408,257.5700073,,,
Alex Cobb,6562,SFG,2.7471,2.744,4.0941,3.56542,8.1,8.1,0,0,44.7157,187.644,44.5041,19.6093,17.7145,3.89523,12.1956,,1.604,38.9013,7.82973,2.45463,3.18978,0.784,0.207314,0.0649933,0.142321087,0.256,1.268,0.309878,0.723766,,,3.47255,0.775894,0.741068,422.8900146,,,
Bryan Woo,30279,SEA,3.7852,3.8805,4.9782,3.7433,15.9921,10.56,0,0.3384,63.2119,263.262,57.0648,28.3576,26.2912,8.30885,17.0982,,3.2792,62.9975,8.96947,2.43441,3.68445,1.183,0.239296,0.0649475,0.174348369,0.234946,1.17324,0.284162,0.732528,,,3.83688,0.765248,0.807113,183.1499939,,,
Casey Mize,20492,DET,4.0077,5.1577,5.4311,4.33083,13.65,13.65,0,0,73.3928,316.076,77.0342,38.2283,35.3169,9.25565,21.2871,,3.4648,56.8889,6.97616,2.61039,2.67246,1.135,0.179985,0.067348,0.112636834,0.264428,1.33966,0.300998,0.703967,,,4.25517,0.759596,0.601714,411.8299866,,,
Jordan Hicks,19618,SFG,4.9267,5.4285,6.8576,3.85099,19.9556,14.4,0,0.3526,85.658,367.093,80.4219,40.1992,36.652,7.59501,37.0133,,4.4653,79.7733,8.3817,3.88895,2.15526,0.798,0.217311,0.100828,0.116482742,0.246985,1.37098,0.305679,0.723169,,,3.89699,0.758879,1.0351,320.0700073,,,
Luis Severino,15890,NYM,5.2045,5.6235,7.481,4.16284,15.64,15.64,0,0,90.0524,385.994,88.007,45.0701,41.6527,11.9069,31.2258,,4.0093,79.2334,7.91873,3.12076,2.53743,1.19,0.205271,0.0808971,0.12437395,0.250905,1.32404,0.293123,0.723093,,,4.28721,0.758225,0.803919,258.5,,,
Kodai Senga,31838,NYM,3.0103,2.6893,4.3776,3.64183,8.28,8.28,0,0,47.3213,200.005,40.3995,20.8252,19.1485,5.29999,19.7647,,1.5854,52.6148,10.0068,3.75903,2.66206,1.008,0.263067,0.098821,0.164246395,0.226131,1.2714,0.290703,0.745845,,,3.74002,0.753962,0.776635,225.1000061,,,
Spencer Turnbull,16207,PHI,3.7073,3.7092,3.5794,3.94001,27.2888,8.19,0,0.3217,64.0485,272.232,60.7259,30.4641,28.0391,7.0311,22.5288,,3.2243,60.2434,8.46531,3.16571,2.67406,0.988,0.221294,0.0827559,0.138538457,0.246374,1.29987,0.299629,0.719109,,,3.90642,0.717339,0.817333,647.2299805,,,
Steven Matz,13361,STL,4.0226,3.9959,4.6564,3.9382,17.8548,11.04,0,0.3835,65.4214,275.32,63.6802,31.038,28.627,7.9596,19.1959,,2.5247,57.077,7.85206,2.64077,2.9734,1.095,0.207311,0.0697221,0.137589343,0.251105,1.2668,0.295502,0.722657,,,3.98702,0.714143,0.787089,389.5599976,,,
Clayton Kershaw,2036,LAD,3.0784,2.3874,4.071,3.70265,8.01,8.01,0,0,45.1009,188.47,42.9038,20.2006,18.5548,5.88316,11.8174,,1.3952,44.0441,8.78911,2.35819,3.72706,1.174,0.233693,0.0627018,0.170991145,0.244805,1.21331,0.295385,0.742622,,,3.77573,0.713159,0.763766,477.5,,,
Drew Thorpe,31967,CHW,3.4608,5.051,5.1525,4.46035,12.46,12.46,0,0,69.2855,298.645,69.1419,37.0015,34.3375,10.3081,26.1544,,2.0819,54.9407,7.13665,3.39739,2.10063,1.339,0.183967,0.0875769,0.096389703,0.255694,1.37541,0.28677,0.720891,,,4.72502,0.700504,0.559271,999,,,
Edward Cabrera,21690,MIA,3.8468,4.5165,4.959,4.04633,12.74,12.74,0,0,65.3712,283.483,57.9015,31.8854,29.3904,7.00198,33.4691,,3.1702,70.5578,9.71407,4.60787,2.10815,0.964,0.248896,0.118064,0.130832173,0.234567,1.39772,0.300675,0.729273,,,4.06943,0.687307,0.83459,340.2099915,,,
Logan Allen,27589,CLE,4.8941,5.2078,6.644,4.11399,14.88,14.88,0,0,82.2735,353.408,80.1187,40.6732,37.608,11.308,29.1481,,2.8011,74.0327,8.09853,3.18855,2.53988,1.237,0.209482,0.0824772,0.127005056,0.249235,1.32809,0.291425,0.734127,,,4.30632,0.685742,0.693982,341.0400085,,,
Ben Brown,23590,CHC,2.8721,2.8601,3.2485,3.83849,16.0889,7.2,0,0.3494,48.2318,204.474,42.4507,22.2209,20.5708,5.72351,19.3645,,1.8537,52.5216,9.80047,3.61339,2.71226,1.068,0.256862,0.094704,0.162158012,0.231647,1.28163,0.293792,0.735922,,,3.83877,0.664551,0.673815,704.0800171,,,
Cooper Criswell,24975,BOS,3.904,4.6234,4.1123,4.4872,19.4778,11.7,0,0.3453,69.1825,299.058,74.5562,37.2889,34.4929,8.83999,18.5144,,4.4999,53.5759,6.96973,2.40855,2.89374,1.15,0.179149,0.0619091,0.117239792,0.270088,1.34529,0.30762,0.691269,,,4.26449,0.663464,0.642116,742.289978,,,
Chase Silseth,30074,LAA,3.6525,4.2436,4.7141,4.24332,11.83,11.83,0,0.3541,62.9509,271.107,60.1967,32.1188,29.6801,8.06471,26.4909,,2.6024,59.3151,8.4802,3.78737,2.23907,1.153,0.218789,0.0977138,0.121074714,0.248733,1.37707,0.298522,0.723753,,,4.32166,0.661155,0.729588,352.230011,,,
Griffin Canning,19867,LAA,4.3722,5.5952,5.9965,4.53752,14.56,14.56,0,0,81.5722,351.301,82.9337,44.0192,41.1262,12.7887,27.4317,,3.4547,70.3681,7.76383,3.02659,2.56521,1.411,0.200307,0.078086,0.122221135,0.258832,1.35298,0.295649,0.717557,,,4.60295,0.660936,0.706146,267.75,,,
Ronel Blanco,19407,HOU,5.1207,5.0794,6.4419,4.28583,21.2778,13.5,0,0.3712,87.1776,374.809,80.4491,44.6016,41.5143,12.3986,37.6201,,2.8155,85.3214,8.80837,3.88381,2.26797,1.28,0.22764,0.100371,0.127268307,0.240597,1.35435,0.287553,0.729488,,,4.43719,0.637467,0.656983,617.2299805,,,
Cade Povich,30055,BAL,3.5814,3.3959,4.4265,3.91786,16.4025,9.1,0,0.3828,59.1452,251.813,54.2554,27.8386,25.747,7.5903,22.2905,,2.335,56.675,8.62411,3.3919,2.54256,1.155,0.225068,0.0885201,0.136547752,0.238813,1.2942,0.286426,0.738891,,,4.15516,0.634001,0.619309,999,,,
Jose Quintana,11423,NYM,5.4303,5.9491,7.6227,4.19281,16.56,16.56,0,0,93.8509,405.93,95.6885,47.4031,43.7221,11.6792,32.4821,,3.3363,74.8737,7.18015,3.11493,2.30508,1.12,0.18445,0.080019,0.104430817,0.25854,1.36568,0.296268,0.722301,,,4.32137,0.629047,0.838896,394.7200012,,,
Tylor Megill,21318,NYM,4.5268,4.6277,4.9874,3.97691,23.8859,11.96,0,0.3773,75.7222,320.667,71.2197,36.1642,33.46,9.68403,26.2007,,3.1755,71.8787,8.54318,3.1141,2.74339,1.151,0.224154,0.0817069,0.142446846,0.244497,1.28655,0.293407,0.730434,,,4.08214,0.620406,0.764227,416.4400024,,,
Zack Littell,15823,TBR,4.8138,5.8393,6.1754,4.28175,22.7333,14.4,0,0.3526,88.6644,376.373,90.5139,45.2939,42.1821,13.2701,21.5685,,3.5273,73.6029,7.47116,2.18934,3.41252,1.347,0.195558,0.0573062,0.138252214,0.257671,1.26412,0.292143,0.714283,,,4.28876,0.619594,0.539504,339.6499939,,,
Albert Suárez,6175,BAL,4.0777,4.0253,4.4059,4.02738,23.4915,10.01,0,0.3828,68.5973,289.72,66.3235,33.063,30.6964,9.39021,19.4978,,2.538,63.217,8.2941,2.55812,3.24226,1.232,0.2182,0.0672988,0.150901549,0.247768,1.25109,0.29185,0.725948,,,4.05435,0.618525,0.648976,731.7199707,,,
Kyle Harrison,27758,SFG,4.3105,4.8891,6.2575,4.01191,13.5,13.5,0,0,75.123,321.726,68.4549,36.0755,33.4874,9.29021,29.8433,,4.4424,74.9116,8.97467,3.57533,2.51016,1.113,0.232843,0.09276,0.140082851,0.238153,1.3085,0.29111,0.729526,,,4.1367,0.615236,0.845007,235.3999939,,,
Jameson Taillon,11674,CHC,4.5437,5.8823,5.9637,4.65618,15.3,15.3,0,0,84.8708,363.628,90.5398,46.8951,43.9082,13.1644,22.5933,,2.8494,65.9167,6.99004,2.39587,2.91753,1.396,0.181275,0.062133,0.119142093,0.267722,1.333,0.298627,0.699429,,,4.51667,0.602314,0.538218,385.9100037,,,
Joe Musgrove,12970,SDP,3.06,2.8739,4.2882,3.79698,8.7,8.7,0,0,48.7197,204.19,45.662,22.2829,20.5542,6.19282,12.8921,,3.3896,46.0689,8.51032,2.38156,3.57342,1.144,0.225618,0.0631378,0.162480049,0.243001,1.20186,0.290971,0.727109,,,3.91806,0.598428,0.72252,93.05000305,,,
Louie Varland,27691,MIN,3.3449,3.425,3.5724,3.8739,21.4333,8.1,0,0.3491,57.4417,242.099,55.7467,26.8605,24.7248,6.69515,16.6734,,2.2309,52.4709,8.22117,2.6124,3.14698,1.049,0.216733,0.0688702,0.147863068,0.249767,1.26076,0.299043,0.72263,,,3.82983,0.597054,0.564942,282.3200073,,,
Andrew Heaney,15423,TEX,3.786,3.9411,3.0169,4.06459,31.7826,8.19,0,0.3406,66.2248,279.202,61.7585,32.0093,29.9085,9.70561,20.5001,,3.3512,66.7102,9.06597,2.78598,3.25414,1.319,0.238932,0.0734239,0.165507771,0.241858,1.24211,0.290904,0.731743,,,4.12526,0.595619,0.612972,373.6700134,,,
Ryan Feltner,21446,COL,3.3974,5.1565,4.0032,5.05959,12.74,12.74,0,0,68.2262,297.671,73.3787,40.8889,38.3552,10.8252,25.0377,,2.671,58.3468,7.69677,3.30283,2.33036,1.428,0.196011,0.084112,0.111899056,0.271811,1.4425,0.311536,0.690929,,,4.72489,0.591738,0.677859,740.960022,,,
Kyle Bradish,24586,BAL,2.3611,1.9322,3.226,3.49481,6.37,6.37,0,0,34.9002,145.6,31.468,14.8461,13.5522,3.68391,11.0535,,1.5007,36.0244,9.28991,2.85046,3.25909,0.95,0.24742,0.0759169,0.171503417,0.23652,1.21837,0.297673,0.740696,,,3.54117,0.588468,0.590472,369.3999939,,,
David Peterson,20302,NYM,3.4481,2.9553,3.0264,3.34027,28.0202,6.44,0,0.3773,55.8075,235.493,50.3918,22.9113,20.7124,5.35132,20.3194,,2.6676,56.0482,9.03882,3.27688,2.75836,0.863,0.238004,0.0862845,0.151719145,0.237131,1.26706,0.298071,0.756096,,,3.62785,0.584432,0.804647,718.5599976,,,
Nick Martinez,12730,CIN,3.8468,4.667,2.9802,4.43443,38.5233,8.19,0,2.4684,74.8879,322.512,76.677,39.7488,36.8983,10.684,24.7233,,2.9078,63.9549,7.68608,2.97124,2.58683,1.284,0.198302,0.0766585,0.121643841,0.260027,1.35403,0.299639,0.713207,,,4.40777,0.570449,0.551207,433.0700073,,,
Graham Ashcraft,27552,CIN,3.4668,4.589,4.5595,4.67966,11.83,11.83,0,0,65.4927,285.869,71.3038,36.8312,34.0537,8.84879,22.4207,,3.7332,47.6404,6.54674,3.08105,2.12484,1.216,0.166651,0.07843,0.088221177,0.274546,1.43107,0.307318,0.699483,,,4.65386,0.566153,0.538249,413.8500061,,,
Edwin Díaz,14710,NYM,2.038,1.5316,0,2.93037,36.3457,0,18.707,1.3932,36.3457,147.807,26.3412,12.8748,11.834,3.46496,12.8661,,1.7491,49.6975,12.3062,3.18593,3.86267,0.858,0.336232,0.0870466,0.249185741,0.197769,1.07873,0.285848,0.766452,,,2.86519,0.564752,0.50625,42.86000061,,,
Colin Rea,12317,,4.627,6.0697,6.4264,4.67439,15.47,15.47,0,0,88.4423,381.875,92.5499,49.2408,45.9349,13.8658,26.9654,,3.2834,71.3706,7.26276,2.74403,2.64675,1.411,0.186895,0.0706132,0.116282016,0.263205,1.35134,0.295372,0.702021,,,4.60444,0.560015,0.529419,489.8299866,,,
Gavin Williams,30122,CLE,3.4461,3.4993,4.7054,4.00138,10.23,10.23,0,0,56.6304,240.878,50.8424,27.1237,25.1777,7.52555,21.5015,,2.5531,58.137,9.23944,3.41713,2.70386,1.196,0.241355,0.089263,0.152091518,0.234488,1.27747,0.286561,0.731622,,,4.10286,0.557605,0.73831,198.4199982,,,
Tyler Anderson,12880,LAA,4.7693,6.7473,7.1094,4.78525,16.38,16.38,0,0,96.749,422.854,100.416,54.8284,51.4409,15.3186,36.1316,,3.8361,71.9997,6.69772,3.36111,1.99271,1.425,0.170271,0.085447,0.084823847,0.262262,1.41136,0.287913,0.709976,,,4.9635,0.555111,0.542486,578.0700073,,,
Trevor Rogers,22286,MIA,4.3588,5.8285,5.4825,4.42049,19.0538,14.56,0,0.3474,82.1574,355.841,83.6212,43.4936,40.3529,10.0962,31.1851,,3.7085,68.7486,7.53112,3.4162,2.20453,1.106,0.1932,0.0876377,0.105562583,0.260545,1.39739,0.303693,0.70837,,,4.35235,0.554163,0.742817,321.6300049,,,
Cole Irvin,19244,BAL,4.5309,4.7521,5.6962,4.22423,18.3573,12.74,0,0.3828,77.4717,328.956,81.0394,39.1399,36.362,11.0612,17.8194,,3.5149,58.3216,6.77531,2.07011,3.27293,1.285,0.177293,0.0541696,0.12312346,0.263438,1.27606,0.293731,0.716285,,,4.33086,0.550354,0.598572,494.8200073,,,
Matt Waldron,25550,SDP,4.4213,5.1145,5.4429,4.38302,19.4944,13.05,0,0.3241,79.1625,336.971,78.4956,41.4082,38.5523,11.5577,25.1225,,3.5918,62.6499,7.12268,2.85618,2.49378,1.314,0.185921,0.0745539,0.111366853,0.254644,1.30893,0.285999,0.71148,,,4.55758,0.547568,0.501674,660.039978,,,
Shane Baz,22264,TBR,2.8506,3.1194,3.7756,3.98114,12.5444,8.1,0,0.3526,49.7736,210.484,45.76,23.7474,22.0173,6.43186,16.9933,,2.399,48.9218,8.84598,3.07271,2.87889,1.163,0.232425,0.0807344,0.151690871,0.239466,1.26077,0.289736,0.725709,,,4.03717,0.545511,0.590308,293.1199951,,,
Joe Ross,12972,MIL,3.7414,4.2833,4.9909,4.30941,11.83,11.83,0,0,65.1821,278.556,63.9788,33.5537,31.2107,9.23413,21.7856,,2.9377,58.8979,8.13231,3.00804,2.70352,1.275,0.21144,0.078209,0.133231021,0.252051,1.31577,0.294801,0.716819,,,4.3266,0.543061,0.608662,684.4299927,,,
Dean Kremer,19350,BAL,4.7604,5.1962,6.292,4.36503,14.56,14.56,0,0,81.6902,349.402,81.5539,42.5098,39.62,12.1628,26.2782,,2.9144,70.6788,7.78685,2.89513,2.68964,1.34,0.202285,0.0752091,0.127075978,0.254689,1.32001,0.292336,0.719375,,,4.43144,0.541343,0.543497,313.7000122,,,
Ryan Weathers,23796,MIA,4.01,5.0503,4.9935,4.2369,18.3573,12.74,0,0.3474,73.3313,317.637,73.559,37.3168,34.5219,9.34567,27.7825,,3.2136,63.6996,7.81789,3.40977,2.2928,1.147,0.200542,0.0874662,0.113075942,0.256624,1.38197,0.30063,0.72543,,,4.34175,0.534292,0.776153,477.7099915,,,
Gavin Stone,27792,LAD,4.1328,3.9151,4.6879,4.21897,18.3714,10.68,0,0.3541,67.6016,288.982,66.8484,34.2614,31.6899,9.17128,23.874,,2.0327,59.2973,7.89442,3.17842,2.48376,1.221,0.205194,0.0826141,0.122579597,0.254104,1.34202,0.296378,0.72495,,,4.31325,0.532617,0.627503,344.2900085,,,
Matt Strahm,13799,PHI,2.1655,1.6969,0,3.14424,39.321,0,0.588,6.7954,39.321,159.323,31.4057,14.7834,13.7372,4.60056,11.0586,,1.6979,47.7392,10.9268,2.53115,4.31693,1.053,0.299638,0.0694099,0.23022791,0.214276,1.07994,0.284475,0.768412,,,3.2203,0.531383,0.572686,496.2799988,,,
Alec Marsh,27451,KCR,4.2544,5.424,5.4394,4.68511,14.24,14.24,0,0,78.5858,344.524,79.438,43.753,40.9092,10.8885,32.0579,,3.9882,71.0149,8.13295,3.67142,2.21521,1.247,0.206125,0.0930498,0.113074861,0.257516,1.41878,0.302547,0.703808,,,4.52418,0.529177,0.601159,670.1400146,,,
Michael Lorenzen,14843,TEX,4.6706,5.7493,5.4956,4.53286,28.4684,12.74,0,0.3406,89.7138,391.654,91.9222,48.6468,45.1844,12.5201,34.5753,,3.2382,74.1294,7.43659,3.46856,2.144,1.256,0.189273,0.0882802,0.100992471,0.259784,1.41001,0.297174,0.714427,,,4.58034,0.527725,0.461605,502.6499939,,,
Emmanuel Clase,21032,CLE,2.1051,1.6163,0,2.91084,37.8889,0,20.106,0.9345,37.8889,153.707,33.5502,13.6742,12.2543,2.88377,8.9613,,1.2689,39.7916,9.45196,2.12864,4.44038,0.685,0.25888,0.0583012,0.200578358,0.233837,1.122,0.304226,0.749523,,,2.85325,0.526535,0.487113,52.90999985,,,
Paul Blackburn,14739,OAK,3.0712,4.0968,4.606,4.16171,10.56,10.56,0,0,58.0574,248.853,58.9716,29.1674,26.8465,6.98624,18.5035,,2.0973,47.0332,7.29104,2.86839,2.54185,1.083,0.189,0.0743551,0.114644796,0.258362,1.33446,0.298367,0.713615,,,4.16283,0.526003,0.498308,545.75,,,
Andrés Muñoz,20373,SEA,1.9539,1.4604,0,2.66256,34.7654,0,15.429,1.7493,34.7654,141.611,25.4929,11.4314,10.285,2.66535,12.6667,,1.5918,46.066,11.9255,3.27913,3.63678,0.69,0.3253,0.0894472,0.235852465,0.200176,1.09763,0.290349,0.776348,,,2.73119,0.525609,0.63372,76,,,
Jhoan Duran,21029,MIN,1.9593,1.4781,0,2.81314,35,0,14.718,1.7764,35,143.914,27.8429,12.2147,10.94,2.33722,12.9667,,1.5939,42.8111,11.0086,3.33429,3.30162,0.601,0.297477,0.0901003,0.207376644,0.215247,1.16599,0.3029,0.761769,,,2.82404,0.518298,0.576085,67.41000366,,,
Lance McCullers Jr.,14120,HOU,3.0055,2.6485,3.0881,3.84454,19.6333,6.3,0,0.3712,49.4553,209.896,46.1464,23.0505,21.1259,5.49503,18.4502,,2.3989,47.6999,8.68055,3.35761,2.58533,1,0.227255,0.0879016,0.13935332,0.2441,1.30616,0.299233,0.730114,,,3.93438,0.516608,0.556906,688.9099731,,,
Robbie Ray,11486,SFG,2.5442,2.7575,3.5361,3.87056,11.3857,7.04,0,0.3526,44.8717,188.51,40.5738,20.7479,19.2976,6.09757,14.4988,,1.5647,47.2975,9.48655,2.90805,3.26217,1.223,0.250902,0.0769126,0.173989184,0.235283,1.22733,0.289591,0.737594,,,3.88662,0.51474,0.591685,544.039978,,,
Josh Hader,14212,HOU,2.0194,1.4169,0,2.98942,35,0,17.353,1.0794,35,143.091,24.137,12.5494,11.6255,3.86167,14.351,,1.4688,50.2662,12.9256,3.69026,3.50263,0.993,0.351288,0.100293,0.250995532,0.18965,1.09966,0.2772,0.784078,,,3.07219,0.511095,0.488165,46.09999847,,,
Matt Manning,20369,DET,3.4252,4.597,4.7353,4.46991,11.83,11.83,0,0,64.8945,280.08,66.7614,34.6044,32.2303,8.75355,22.0003,,2.3465,50.9079,7.06025,3.05115,2.31396,1.214,0.181762,0.0785501,0.103211954,0.261059,1.36778,0.29585,0.707876,,,4.46436,0.505316,0.418013,417.0700073,,,
DL Hall,22207,MIL,2.6789,2.5269,1.5884,3.62048,31.7264,3.64,0,0.3405,47.7875,202.337,40.2238,20.8481,19.2237,5.4053,21.0609,,2.0665,54.673,10.2968,3.96648,2.59595,1.018,0.270208,0.104088,0.166119389,0.224451,1.28244,0.29227,0.752767,,,3.78839,0.492487,0.592429,309.7000122,,,
Ryan Helsley,18138,STL,2.0613,1.6205,0,3.10077,37.4815,0,17.041,2.3366,37.4815,154.499,28.8316,14.0468,12.9135,3.52326,15.0929,,1.1937,46.5269,11.172,3.62408,3.0827,0.846,0.301147,0.0976893,0.203457646,0.208604,1.1719,0.287066,0.766253,,,3.19713,0.492242,0.508066,92.54000092,,,
JP Sears,23429,OAK,4.4184,6.5616,6.93,4.49348,15.84,15.84,0,0,90.7709,388.907,90.2717,48.3351,45.3197,13.7367,29.6161,,4.8462,72.7805,7.21624,2.93646,2.45746,1.362,0.187141,0.0761521,0.110988997,0.254685,1.32077,0.285656,0.71086,,,4.65694,0.489263,0.517684,361.7099915,,,
David Robertson,8241,TEX,1.9937,1.6487,0,3.25381,37.0741,0,2.649,6.3211,37.0741,154.798,29.1139,14.5905,13.4036,3.7898,14.7915,,1.6477,47.5491,11.5429,3.59074,3.21462,0.92,0.307169,0.0955536,0.211615138,0.210423,1.18426,0.291015,0.75946,,,3.24827,0.488925,0.415114,339.2900085,,,
Jacob deGrom,10954,TEX,1.152,0.7132,1.7014,2.72196,2.73,2.73,0,0,15.4909,61.229,11.5192,5.109,4.68507,1.61794,3.2652,,0.4283,21.3821,12.4227,1.89704,6.54848,0.94,0.349215,0.0533277,0.295887571,0.20021,0.954393,0.286698,0.77284,,,2.46669,0.48542,0.439837,423.6499939,,,
Javier Assad,21741,CHC,4.0427,5.0194,4.8675,4.4959,18.1556,12.6,0,0.3494,74.2908,324.35,75.834,39.9981,37.1116,9.8394,28.9883,,3.3036,62.557,7.5785,3.5118,2.15801,1.192,0.192869,0.0893735,0.1034953,0.259654,1.41097,0.300437,0.711985,,,4.4959,0.483215,0.508241,522.7600098,,,
Jonathan Cannon,31730,CHW,3.3768,4.8553,4.0531,4.3987,25.1727,9.79,0,0.3299,70.316,303.869,72.3698,37.2046,34.3666,9.71142,24.4253,,2.8378,53.2473,6.81531,3.12628,2.18001,1.243,0.175231,0.080381,0.094850093,0.261635,1.37657,0.29328,0.71624,,,4.59832,0.482836,0.458738,999,,,
Clarke Schmidt,19899,NYY,2.5218,2.1834,3.1667,3.85544,7.04,7.04,0,0,37.8367,159.986,35.0073,17.5592,16.2085,4.98604,12.2053,,2.0645,36.6057,8.70719,2.90321,2.99916,1.186,0.228806,0.0762898,0.152515858,0.240243,1.2478,0.288321,0.737057,,,4.06383,0.482752,0.423456,337.6499939,,,
