Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Casey Mize,20492,DET,3.4945,4.3151,4.7602,4.15892,11.7,11.7,0,0,62.1928,265.668,63.8897,31.1861,28.7395,7.61516,17.1539,,2.8931,49.7152,7.19435,2.48236,2.89819,1.102,0.187133,0.0645689,0.122563869,0.260115,1.3031,0.298871,0.708381,,,4.1189,0.770128,0.672586,411.8299866,,,
Bryce Miller,29837,SEA,4.2258,4.597,6.1507,3.94365,12.92,12.92,0,0,72.2965,303.13,67.8891,34.0496,31.6791,10.475,19.8574,,2.8258,67.468,8.39891,2.472,3.39762,1.304,0.222571,0.0655079,0.157063313,0.242075,1.2137,0.283521,0.734753,,,4.11725,0.753543,0.812559,169.5800018,,,
Braxton Garrett,21844,MIA,3.1966,3.6757,4.6858,3.92989,10.14,10.14,0,0,55.7754,235.538,56.4736,26.5155,24.3546,6.30882,13.7437,,3.2316,48.8473,7.88207,2.2177,3.55416,1.018,0.207386,0.0583502,0.14903583,0.258386,1.25893,0.306994,0.71193,,,3.79078,0.734186,0.780345,247.0800018,,,
Yu Darvish,13074,SDP,3.5873,3.5284,5.0427,3.96615,10.36,10.36,0,0,58.81,244.532,54.4545,27.8236,25.9166,8.26607,15.2923,,2.8234,57.4536,8.79242,2.34026,3.75703,1.265,0.234953,0.062537,0.1724163,0.240506,1.18597,0.287426,0.720648,,,3.95632,0.73417,0.700065,175.6699982,,,
Chris Paddack,20099,MIN,3.278,3.5395,4.2919,4.15729,10.14,10.14,0,0,54.913,230.63,55.024,27.2327,25.3655,7.69392,13.2859,,1.7657,48.1939,7.89877,2.1775,3.62745,1.261,0.208966,0.057607,0.151359327,0.255239,1.24397,0.296386,0.713909,,,4.04732,0.723365,0.608163,310.9500122,,,
Jake Irvin,21504,WSN,3.7686,4.8028,5.5135,4.32542,12.48,12.48,0,0,70.4264,300.968,70.0806,36.4336,33.8471,9.36671,23.7614,,3.5162,59.6072,7.61738,3.03654,2.50857,1.197,0.198052,0.0789499,0.119101703,0.256058,1.33248,0.296575,0.711128,,,4.35707,0.71798,0.823338,622.6699829,,,
Sean Manaea,15873,NYM,4.3507,4.2778,5.7384,3.99171,12.8,12.8,0,0,69.8559,295.374,64.0439,33.3368,30.9827,9.53921,24.682,,2.9502,69.287,8.9267,3.17995,2.80719,1.229,0.234574,0.0835619,0.151011951,0.2392,1.27013,0.288513,0.734886,,,4.13705,0.699902,0.856672,319.730011,,,
Luis Severino,15890,NYM,4.8592,5.1419,6.9673,4.17377,14.4,14.4,0,0,83.5086,357.333,82.121,41.8762,38.7273,11.2551,27.4982,,3.822,72.6125,7.82569,2.96357,2.64063,1.213,0.203207,0.076954,0.126252837,0.251895,1.31267,0.292659,0.721729,,,4.29709,0.695538,0.77277,258.5,,,
Andrew Heaney,15423,TEX,3.8604,4.0846,4.1653,4.19934,18.1422,10.92,0,0.2911,64.527,273.474,60.9554,32.1887,30.1079,9.73641,20.6186,,3.3443,63.8874,8.91079,2.87581,3.09853,1.358,0.233614,0.0753951,0.158219069,0.244299,1.26418,0.291203,0.726863,,,4.25433,0.694941,0.756949,373.6700134,,,
Marcus Stroman,13431,NYY,5.041,4.9564,6.826,4.23359,14.44,14.44,0,0,83.3364,362.49,86.0831,42.7642,39.2014,10.1948,29.0554,,3.4252,65.1916,7.04043,3.13787,2.2437,1.101,0.179844,0.080155,0.099688813,0.26085,1.38161,0.298042,0.717531,,,4.35391,0.688348,0.58887,257.5700073,,,
Max Meyer,27474,MIA,2.8781,3.5455,4.3472,4.11238,9.36,9.36,0,0,52.7749,225.823,52.3968,26.2173,24.1145,5.99875,18.3628,,2.0929,46.6463,7.95486,3.13151,2.54026,1.023,0.206561,0.081315,0.125246324,0.255137,1.34078,0.303807,0.714261,,,4.03159,0.687865,0.691675,400.7999878,,,
Yariel Rodríguez,33838,TOR,3.1922,3.0872,3.4511,3.84118,15.3207,8.58,0,0.3422,50.6995,216.607,45.0204,23.4749,21.6385,5.76284,21.1278,,2.1594,54.3739,9.65227,3.75053,2.57357,1.023,0.251026,0.0975398,0.153485827,0.23288,1.30471,0.294764,0.73473,,,3.86953,0.677605,0.709868,576.6199951,,,
Yariel Rodríguez,33838,TOR,0.0489,0.0495,0,3.84118,1,0,0,0,1,4.283,0.8956,0.4702,0.43626,0.117333,0.4163,,0.0519,1.059,9.65227,3.75053,2.57357,1.023,0.251026,0.0975398,0.153485827,0.23288,1.30471,0.294764,0.73473,,,3.86953,0.677605,0.709868,576.6199951,,,
Reid Detmers,27468,LAA,2.6175,2.6895,3.5119,3.95893,7.9,7.9,0,0,42.7558,180.48,37.9194,20.2001,18.8075,5.69127,15.8675,,2.1423,45.3928,9.55508,3.34007,2.86074,1.198,0.251512,0.0879183,0.16359318,0.233393,1.258,0.289337,0.73303,,,4.02963,0.677282,0.706795,228.1100006,,,
Gavin Williams,30122,CLE,4.0294,4.1177,5.529,3.9942,12,12,0,0,66.4286,282.075,59.6332,31.7653,29.481,8.90881,24.743,,3.0269,68.1574,9.23423,3.35228,2.75461,1.207,0.241629,0.0877178,0.153910846,0.234495,1.27018,0.286192,0.731684,,,4.10438,0.662293,0.802336,198.4199982,,,
Alex Cobb,6562,SFG,2.3495,2.3482,3.4721,3.60556,6.93,6.93,0,0,38.2567,160.608,38.236,16.9422,15.3263,3.4006,10.3194,,1.4061,33.4107,7.85997,2.42767,3.23766,0.8,0.208026,0.0642521,0.143774286,0.25682,1.2692,0.310833,0.721852,,,3.48724,0.658382,0.627364,422.8900146,,,
Bryan Woo,30279,SEA,3.2182,3.3463,4.091,3.79216,13.8114,9.12,0,0.289,53.6207,223.392,48.737,24.3338,22.5932,7.26858,14.1601,,2.8009,52.2391,8.7681,2.37671,3.68918,1.22,0.233845,0.0633868,0.170458212,0.236093,1.173,0.282245,0.731459,,,3.92156,0.63417,0.71804,183.1499939,,,
Griffin Canning,19867,LAA,3.8576,4.8699,5.4446,4.52049,12.64,12.64,0,0,72.1389,310.676,73.6879,38.8284,36.2337,11.1495,23.9379,,3.1605,61.1953,7.63468,2.98648,2.55642,1.391,0.196975,0.077051,0.119923651,0.259851,1.3533,0.296064,0.716897,,,4.59841,0.629993,0.619334,267.75,,,
Clayton Kershaw,2036,LAD,2.6476,2.0823,3.5573,3.65661,6.93,6.93,0,0,39.0199,162.651,36.6514,17.2645,15.8534,5.14196,10.1222,,1.2383,38.2907,8.83181,2.3347,3.78284,1.186,0.235416,0.0622326,0.173183676,0.242258,1.19871,0.292139,0.745653,,,3.78278,0.625483,0.712348,477.5,,,
Christian Scott,30107,NYM,2.5697,2.3679,3.6181,3.80801,7.2,7.2,0,0,40.7995,170.495,37.7279,18.6518,17.2628,5.51247,10.8367,,1.7854,39.2579,8.65994,2.39048,3.62268,1.216,0.230258,0.0635602,0.16669815,0.238976,1.19032,0.284834,0.732311,,,3.91898,0.608634,0.538758,999,,,
Ben Brown,23590,CHC,2.7263,2.6392,2.422,3.71169,22.9764,5.39,0,0.2945,47.0389,198.429,40.8839,20.9745,19.3993,5.50878,17.8282,,1.854,52.8996,10.1213,3.41109,2.96719,1.054,0.266592,0.0898467,0.17674534,0.228725,1.24816,0.293964,0.739956,,,3.68739,0.601796,0.595317,704.0800171,,,
Walker Buehler,19374,LAD,3.6954,3.5976,4.5816,4.2673,10.78,10.78,0,0,59.2968,252.542,59.2076,30.2603,28.1152,8.69686,17.1127,,2.283,52.7037,7.99931,2.59735,3.0798,1.32,0.208693,0.0677618,0.14093101,0.25395,1.28709,0.294102,0.718064,,,4.26919,0.600041,0.573286,182.2799988,,,
Jose Quintana,11423,NYM,4.83,5.0433,6.6894,4.12636,14.4,14.4,0,0,81.3375,350.744,81.7459,40.4468,37.292,10.0407,28.0114,,3.0445,67.1001,7.42463,3.09946,2.39546,1.111,0.191308,0.0798628,0.111445092,0.255705,1.34941,0.295634,0.724245,,,4.25916,0.599484,0.796835,394.7200012,,,
Jacob deGrom,10954,TEX,1.3314,0.7865,1.4572,2.53742,7.6363,2.34,0,0.2911,18.5742,72.72,13.2693,5.7189,5.23673,1.81614,3.7078,,0.5293,26.6662,12.9209,1.79659,7.19192,0.88,0.366697,0.0509873,0.315709576,0.193761,0.914015,0.286325,0.779951,,,2.24301,0.587689,0.519011,423.6499939,,,
David Festa,30056,MIN,2.3446,2.4139,2.9816,3.94516,11.0548,6.24,0,0.3001,40.1748,171.348,37.7126,19.1292,17.6107,4.47726,14.8943,,1.6804,38.3461,8.59033,3.33664,2.57455,1.003,0.223791,0.0869243,0.13686648,0.243663,1.30945,0.296877,0.722456,,,3.93637,0.571976,0.45142,999,,,
Cade Povich,30055,BAL,3.273,3.1626,3.9698,4.03944,14.3578,8.58,0,0.3315,54.054,231.139,50.387,26.1752,24.2608,7.17116,20.3875,,2.2427,50.392,8.39028,3.39452,2.47171,1.194,0.218016,0.0882045,0.129811481,0.241654,1.30933,0.286301,0.734328,,,4.275,0.566301,0.571801,999,,,
Matt Waldron,25550,SDP,4.4839,5.1256,6.1109,4.35144,16.9743,13.32,0,0.2732,80.7438,343.682,79.8005,41.942,39.0391,11.7258,25.1425,,3.8957,64.9645,7.24118,2.80248,2.58385,1.307,0.189025,0.0731563,0.11586874,0.253622,1.2997,0.286084,0.711659,,,4.5165,0.563297,0.533584,660.039978,,,
Logan Allen,27589,CLE,4.1094,4.5336,5.457,4.19906,12.8,12.8,0,0,69.9212,300.866,68.4977,35.2128,32.6226,9.98319,24.7104,,2.5086,62.6703,8.06669,3.18063,2.53619,1.285,0.2083,0.0821309,0.126168795,0.250314,1.33304,0.291126,0.731972,,,4.39022,0.56147,0.628226,341.0400085,,,
Zack Littell,15823,TBR,4.2439,5.0619,5.2995,4.2716,20.6652,12.48,0,0.306,77.4765,328.332,78.4899,39.4407,36.772,11.7936,18.732,,3.105,65.8415,7.64843,2.17599,3.51492,1.37,0.200533,0.057052,0.143481292,0.256089,1.25486,0.291428,0.715904,,,4.28366,0.557836,0.48602,339.6499939,,,
Jameson Taillon,11674,CHC,4.1614,5.306,5.537,4.61523,13.86,13.86,0,0,77.3258,330.593,82.3206,42.3363,39.6529,12.2003,19.1823,,2.6104,61.9638,7.21201,2.23264,3.23026,1.42,0.187432,0.0580239,0.129408371,0.266582,1.31267,0.298847,0.700839,,,4.45279,0.553337,0.514612,385.9100037,,,
Merrill Kelly,11156,ARI,2.7527,2.6934,4.0302,3.98426,7.8,7.8,0,0,45.8095,194.768,44.1646,21.9452,20.2797,5.40043,15.6087,,1.3305,43.5913,8.5642,3.06658,2.79276,1.061,0.223811,0.08014,0.143671446,0.248355,1.30482,0.300877,0.7245,,,3.89758,0.552659,0.677296,139.8600006,,,
Gavin Stone,27792,LAD,3.8949,3.6412,4.6638,4.10389,16.6643,10.01,0,0.3043,63.6469,270.502,61.7449,31.3999,29.0222,8.58526,21.6672,,2.0333,56.9964,8.05958,3.06385,2.63054,1.214,0.210706,0.0801,0.130606055,0.25018,1.31054,0.293343,0.728536,,,4.23852,0.547064,0.705479,344.2900085,,,
David Robertson,8241,TEX,1.76,1.3611,0,3.03972,31.7778,0,2.249,5.4013,31.7778,130.29,24.8453,11.7154,10.7328,3.14247,10.2908,,1.409,41.2451,11.6813,2.91453,4.00796,0.89,0.316564,0.0789838,0.237580001,0.209506,1.10568,0.292481,0.76198,,,2.9531,0.54321,0.475021,339.2900085,,,
Cooper Criswell,24975,BOS,3.3557,3.9848,3.5413,4.56261,15.6342,10.27,0,0.3081,59.2639,257.008,64.452,32.4666,30.0442,7.65821,16.1753,,3.9535,44.6322,6.77798,2.45643,2.75928,1.163,0.173661,0.062937,0.110723786,0.272088,1.36048,0.307677,0.688937,,,4.35147,0.542772,0.543694,742.289978,,,
Edward Cabrera,21690,MIA,3.0579,3.5979,3.962,4.03284,10.14,10.14,0,0,52.0301,225.141,45.8642,25.2777,23.3143,5.72331,25.993,,2.6121,56.616,9.79325,4.49619,2.17812,0.99,0.251469,0.115452,0.136016987,0.233363,1.38107,0.29912,0.729577,,,4.06192,0.542047,0.730231,340.2099915,,,
David Peterson,20302,NYM,3.3019,2.8519,3.3744,3.45026,21.0272,7.2,0,0.3284,52.2148,221.539,47.5726,22.1023,20.0172,5.14026,19.7402,,2.6536,51.5179,8.87988,3.40252,2.6098,0.886,0.232546,0.0891049,0.143440656,0.238884,1.28915,0.297798,0.752049,,,3.75197,0.538349,0.761158,718.5599976,,,
Jordan Hicks,19618,SFG,4.0722,4.6668,5.2995,4.01325,17.0731,12.32,0,0.299,71.169,306.947,67.6216,34.6715,31.7355,6.68989,31.6474,,3.982,66.0599,8.35391,4.00212,2.08737,0.846,0.215216,0.103104,0.112112187,0.249234,1.39483,0.306856,0.718523,,,4.02633,0.518662,0.662101,320.0700073,,,
Ryan Feltner,21446,COL,2.9002,4.4344,3.4122,5.08459,10.92,10.92,0,0,58.5469,255.552,63.229,35.2614,33.0763,9.18536,21.1937,,2.5077,49.6644,7.63456,3.25796,2.34336,1.412,0.194342,0.082933,0.111408621,0.272714,1.44197,0.312389,0.686963,,,4.71633,0.515392,0.654963,740.960022,,,
Ronel Blanco,19407,HOU,4.3106,4.454,5.5151,4.38186,17.4778,11.7,0,0.3212,74.864,322.831,70.027,39.1037,36.4493,11.0133,32.4195,,2.4516,72.0673,8.66379,3.89741,2.22296,1.324,0.223235,0.100423,0.122812875,0.243183,1.36843,0.288041,0.727845,,,4.5434,0.506759,0.59568,617.2299805,,,
Kyle Harrison,27758,SFG,3.6663,4.2046,5.2638,4.08262,11.55,11.55,0,0,64.2719,275.727,59.0867,31.3615,29.1553,8.11254,25.4468,,3.8737,64.2945,9.00317,3.56332,2.52662,1.136,0.233182,0.0922898,0.140891902,0.239794,1.31525,0.292956,0.726632,,,4.16763,0.501661,0.707084,235.3999939,,,
Joe Musgrove,12970,SDP,2.6166,2.43,3.67,3.76915,7.4,7.4,0,0,41.4398,173.606,38.7986,18.8221,17.3547,5.23983,10.6924,,2.9161,39.3197,8.53955,2.3222,3.67735,1.138,0.226488,0.06159,0.164898094,0.242495,1.19429,0.290708,0.727523,,,3.89013,0.50119,0.536376,93.05000305,,,
Shane Baz,22264,TBR,2.5414,2.726,3.2854,3.9501,11.8348,7.02,0,0.306,44.1001,186.455,40.2651,20.8965,19.3555,5.63011,15.3301,,2.1429,43.9335,8.966,3.12858,2.86583,1.149,0.235625,0.0822188,0.153406441,0.23828,1.26066,0.290031,0.727237,,,4.01472,0.49757,0.542306,293.1199951,,,
Tyler Anderson,12880,LAA,4.3628,6.2318,6.5419,4.84035,15.01,15.01,0,0,89.3835,391.861,93.1783,51.207,48.0719,14.1921,34.0202,,3.6655,65.3993,6.58504,3.42548,1.92237,1.429,0.166894,0.086817,0.080077127,0.263085,1.42306,0.287658,0.70802,,,5.02448,0.496807,0.490162,578.0700073,,,
Dane Dunning,19409,TEX,2.9149,2.9744,1.8729,3.95051,32.6059,4.68,0,4.6427,53.2087,227.796,51.3896,25.3994,23.3557,6.23133,18.2948,,2.8094,50.8467,8.60048,3.09448,2.7793,1.054,0.223212,0.0803122,0.142899334,0.248629,1.30964,0.301832,0.726454,,,3.95998,0.492816,0.50834,370.0799866,,,
Michael Lorenzen,14843,TEX,4.0476,5.0966,5.2816,4.64886,17.2948,12.48,0,0.2911,76.9446,337.395,79.6938,42.7487,39.745,11.0202,30.1508,,3.044,62.1835,7.27343,3.52666,2.06242,1.289,0.184305,0.0893635,0.094941236,0.261978,1.42758,0.297293,0.710639,,,4.69866,0.491611,0.415718,502.6499939,,,
Nick Martinez,12730,CIN,3.2751,4.023,2.5421,4.44547,33.02,7.02,0,2.0927,64.1897,275.989,65.5806,34.1243,31.7059,9.40736,20.701,,2.5309,55.4092,7.76889,2.90248,2.67664,1.319,0.200766,0.0750066,0.125759341,0.259461,1.34417,0.298888,0.713396,,,4.42344,0.484304,0.504906,433.0700073,,,
Trevor Rogers,22286,MIA,3.9965,5.4169,5.4635,4.40649,17.1119,13.26,0,0.301,77.3167,335.201,78.8187,40.8233,37.855,9.50995,29.2373,,3.4988,64.866,7.55068,3.40335,2.2186,1.107,0.193514,0.0872232,0.106290542,0.260588,1.39758,0.303867,0.709639,,,4.35014,0.482562,0.631444,321.6300049,,,
Dean Kremer,19350,BAL,4.1059,4.4264,5.3507,4.39585,12.48,12.48,0,0,70.0202,299.744,70.1345,36.6741,34.1998,10.4875,22.5009,,2.54,60.2167,7.73991,2.89214,2.67619,1.348,0.200894,0.0750671,0.125826716,0.25531,1.32298,0.292389,0.717886,,,4.45886,0.479823,0.469083,313.7000122,,,
Emmanuel Clase,21032,CLE,1.8013,1.3999,0,2.91071,32.5926,0,17.243,0.804,32.5926,132.168,28.8515,11.7645,10.5408,2.49514,7.6468,,1.1172,34.1803,9.43842,2.11156,4.46988,0.689,0.258613,0.0578567,0.200755876,0.233797,1.11983,0.303895,0.749393,,,2.86334,0.46957,0.455423,52.90999985,,,
Paul Blackburn,14739,OAK,2.6541,3.5353,3.9713,4.1683,9.12,9.12,0,0,50.1405,214.826,50.8645,25.2222,23.2223,6.11157,15.84,,1.8593,40.5938,7.28641,2.84321,2.56274,1.097,0.188961,0.0737341,0.115227208,0.258029,1.33035,0.297517,0.713388,,,4.18319,0.468696,0.453778,545.75,,,
Josh Hader,14212,HOU,1.7491,1.2285,0,2.96452,30.3333,0,14.991,0.934,30.3333,123.507,20.6986,10.7696,9.99153,3.41081,12.0616,,1.2883,44.0918,13.0822,3.57872,3.65555,1.012,0.356998,0.0976592,0.259339146,0.187901,1.08001,0.275923,0.785798,,,3.0338,0.467626,0.448009,46.09999847,,,
Alec Marsh,27451,KCR,3.591,4.6391,4.4775,4.73839,12.16,12.16,0,0,66.5158,291.736,67.4255,37.4075,35.0198,9.48959,26.8876,,3.4679,60.0256,8.12184,3.63806,2.23246,1.284,0.205753,0.0921642,0.113588996,0.257959,1.41791,0.301961,0.702298,,,4.57777,0.467032,0.57258,670.1400146,,,
Colin Rea,12317,,4.1384,5.4297,5.6606,4.71286,13.86,13.86,0,0,79.002,341.556,82.682,44.3304,41.3695,12.4648,24.243,,3.4063,63.579,7.24299,2.76179,2.62257,1.42,0.186145,0.0709781,0.115167059,0.263397,1.35345,0.2952,0.699582,,,4.65036,0.461763,0.495273,489.8299866,,,
Lance McCullers Jr.,14120,HOU,2.5878,2.313,2.6663,3.86111,17.0156,5.46,0,0.3212,42.8613,181.833,40.0741,20.0557,18.388,4.80047,15.8084,,2.1276,41.2186,8.65507,3.31944,2.60739,1.008,0.226684,0.0869391,0.139744721,0.244508,1.3038,0.299239,0.728752,,,3.94691,0.457563,0.522424,688.9099731,,,
Jhoan Duran,21029,MIN,1.6932,1.2858,0,2.84198,30.3333,0,12.589,1.527,30.3333,124.675,24.3623,10.6822,9.57853,2.07952,10.8513,,1.4663,36.8966,10.9474,3.21962,3.4002,0.617,0.295942,0.0870367,0.208905555,0.216829,1.16089,0.303658,0.759432,,,2.83556,0.454374,0.429741,67.41000366,,,
Matt Strahm,13799,PHI,1.8475,1.4632,0,3.16374,33.7037,0,0.496,5.6807,33.7037,136.618,27.1058,12.7501,11.8477,3.97329,9.1891,,1.6169,40.4328,10.7969,2.45379,4.40008,1.061,0.295955,0.0672613,0.22869388,0.215447,1.07688,0.284163,0.766126,,,3.25396,0.45355,0.514135,496.2799988,,,
Ryan Weathers,23796,MIA,3.2309,4.1841,4.6328,4.28491,10.92,10.92,0,0,60.1456,261.049,60.6278,30.9395,28.6354,7.81225,22.7345,,2.6995,52.0594,7.79001,3.40192,2.28989,1.169,0.199424,0.087089,0.112334833,0.257317,1.38601,0.300527,0.72382,,,4.38492,0.440521,0.62203,477.7099915,,,
Edwin Díaz,14710,NYM,1.6327,1.2285,0,2.96453,29.1358,0,15.793,1.1178,29.1358,118.583,21.2486,10.4295,9.59711,2.83265,10.2222,,1.4379,39.5331,12.2117,3.15762,3.86738,0.875,0.333379,0.0862029,0.24717623,0.198728,1.08014,0.285266,0.764997,,,2.90963,0.440059,0.466999,42.86000061,,,
Kyle Freeland,16256,COL,3.5292,6.1192,4.5164,5.37184,14.04,14.04,0,0,78.7974,348.661,93.2471,50.0676,47.0319,13.1942,23.7717,,3.428,56.3862,6.44026,2.71513,2.37199,1.507,0.161722,0.06818,0.093542144,0.290073,1.48506,0.31782,0.679384,,,4.94002,0.439072,0.601007,654.3900146,,,
Tylor Megill,21318,NYM,3.1689,3.164,3.2576,3.95844,18.3704,8,0,0.3284,52.6282,222.649,48.9177,25.0113,23.1473,6.67793,18.4644,,2.3066,51.0243,8.72572,3.15761,2.76339,1.142,0.229169,0.0829305,0.146238692,0.242313,1.28034,0.292974,0.730116,,,4.05339,0.428595,0.540551,416.4400024,,,
Clarke Schmidt,19899,NYY,2.1832,1.8802,2.7167,3.88246,6.08,6.08,0,0,32.6771,138.228,30.3207,15.262,14.0964,4.34969,10.5008,,1.8153,31.4951,8.67445,2.89215,2.9993,1.198,0.227849,0.0759672,0.151881672,0.240809,1.24924,0.288352,0.735908,,,4.09236,0.428083,0.453136,337.6499939,,,
JP Sears,23429,OAK,3.7909,5.6302,5.7821,4.5185,13.68,13.68,0,0,77.3765,331.519,77.0439,41.4001,38.8473,11.8988,24.6647,,4.4918,61.8707,7.19645,2.86886,2.50847,1.384,0.186628,0.074399,0.112228863,0.254806,1.31446,0.284983,0.709092,,,4.6892,0.427576,0.435398,361.7099915,,,
Albert Suárez,6175,BAL,3.4632,3.6454,3.4317,4.27522,22.0615,8.58,0,0.3315,60.1939,257.481,59.9355,30.7125,28.5936,8.5676,18.5343,,2.4013,52.2635,7.81427,2.77119,2.81983,1.281,0.20298,0.0719832,0.130996861,0.253378,1.30362,0.292338,0.718423,,,4.3161,0.427228,0.338665,731.7199707,,,
Andrés Muñoz,20373,SEA,1.6662,1.2827,0,2.73252,30.0247,0,13.196,1.4941,30.0247,122.8,22.2842,10.1227,9.1159,2.35527,11.1716,,1.4682,38.8388,11.6421,3.34872,3.47657,0.706,0.316277,0.0909739,0.225302905,0.202289,1.11428,0.288967,0.773684,,,2.85445,0.4244,0.496606,76,,,
Robbie Ray,11486,SFG,2.1791,2.4,2.9979,3.95176,9.8331,6.08,0,0.299,38.7529,163.072,35.453,18.2661,17.0158,5.41679,12.3733,,1.3821,40.5613,9.41998,2.87358,3.27813,1.258,0.248732,0.0758763,0.172856152,0.237435,1.23413,0.290658,0.734547,,,3.94749,0.42376,0.542305,544.039978,,,
Luis Garcia,23735,HOU,1.9868,1.8511,2.0473,4.05481,11.4207,4.68,0,0.3212,32.6548,137.073,30.0333,15.7557,14.7121,4.73132,10.2894,,1.0449,32.8301,9.04832,2.83586,3.19067,1.304,0.239508,0.0750651,0.164443038,0.238855,1.23482,0.286944,0.729016,,,4.07296,0.422165,0.375678,726.0200195,,,
Ryan Helsley,18138,STL,1.7617,1.3999,0,3.09958,32.1852,0,16.517,1.2783,32.1852,132.668,24.4556,12.0458,11.0845,3.02541,13.2818,,1.051,40.5101,11.3279,3.71401,3.05005,0.846,0.305349,0.100113,0.205236405,0.206664,1.17251,0.286501,0.766872,,,3.19951,0.420742,0.465069,92.54000092,,,
Drew Thorpe,31967,CHW,2.113,3.094,3.1557,4.49891,7.6,7.6,0,0,42.5385,183.514,42.4248,22.9093,21.2641,6.24371,16.3109,,1.3063,34.0288,7.19958,3.45095,2.08626,1.321,0.185429,0.0888809,0.096547954,0.25573,1.38077,0.28801,0.716607,,,4.70951,0.419909,0.375166,999,,,
Louie Varland,27691,MIN,2.2306,2.2487,2.0375,3.83913,18.1615,4.68,0,0.3001,38.9663,163.719,37.6035,18.0436,16.6218,4.58936,10.8629,,1.578,36.3203,8.38886,2.50899,3.34352,1.06,0.221845,0.0663509,0.155494489,0.248572,1.2438,0.299127,0.723641,,,3.7836,0.413319,0.418729,282.3200073,,,
Matt Manning,20369,DET,2.6878,3.6592,3.7619,4.45503,9.36,9.36,0,0,51.3451,221.411,52.5177,27.2984,25.416,6.93159,17.5233,,1.8811,39.9312,6.99932,3.07156,2.27875,1.215,0.180349,0.0791438,0.101204984,0.25998,1.36412,0.293831,0.7084,,,4.49222,0.409374,0.40005,417.0700073,,,
Cole Irvin,19244,BAL,3.7766,4.0296,4.5914,4.34298,14.7719,10.92,0,0.3315,64.4662,275.122,68.4233,33.4327,31.1084,9.43355,14.961,,3.1124,47.1219,6.5786,2.08868,3.14965,1.317,0.171276,0.0543795,0.116896864,0.266188,1.29346,0.294223,0.711791,,,4.44035,0.406941,0.470312,494.8200073,,,
Graham Ashcraft,27552,CIN,2.4979,3.3424,3.2924,4.68921,8.58,8.58,0,0,47.466,206.823,51.5958,26.7293,24.7309,6.60305,15.8696,,2.698,34.8475,6.60741,3.00903,2.19586,1.252,0.168489,0.0767303,0.091759138,0.274073,1.42134,0.30648,0.699679,,,4.67252,0.401252,0.376631,413.8500061,,,
Fernando Cruz,7048,CIN,1.6648,1.4582,0,3.38752,31.7778,0,1.554,5.7741,31.7778,132.132,24.1397,12.8581,11.9609,3.72153,13.5081,,1.2529,42.7195,12.0989,3.82572,3.16251,1.054,0.323309,0.102232,0.22107742,0.20567,1.18472,0.287864,0.764226,,,3.38619,0.398157,0.464612,732.289978,,,
Ben Lively,14932,CLE,3.6818,4.5953,5.1107,4.54865,12,12,0,0,68.3563,294.639,70.6504,37.0596,34.5477,10.8914,19.671,,3.0047,56.2673,7.40833,2.58994,2.86042,1.434,0.19097,0.0667631,0.124207251,0.259779,1.32133,0.291785,0.709463,,,4.57908,0.395613,0.305652,749.6799927,,,
Steven Matz,13361,STL,2.179,2.1733,2.3157,3.90368,12.3572,5.53,0,0.3357,36.1836,151.899,34.964,17.0107,15.6944,4.39832,10.5122,,1.4288,31.927,7.94125,2.61471,3.03714,1.094,0.210186,0.0692052,0.140980512,0.249818,1.25682,0.294942,0.723971,,,3.96439,0.394598,0.45229,389.5599976,,,
Simeon Woods Richardson,24494,MIN,3.5422,4.4029,4.1529,4.53478,16.6978,10.92,0,0.3001,65.3021,283.754,65.9237,35.3214,32.9034,8.95364,24.5078,,2.3904,54.0649,7.45128,3.37769,2.20603,1.234,0.190534,0.0863699,0.104164533,0.256656,1.38482,0.293907,0.707479,,,4.52118,0.393348,0.333287,744.1099854,,,
Mike Clevinger,12808,CHW,2.7114,4.5203,3.7144,4.93887,10.64,10.64,0,0,58.3937,253.665,60.0669,33.9879,32.0443,10.4395,19.7704,,3.0285,46.4233,7.15505,3.04714,2.34812,1.609,0.18301,0.077939,0.105071269,0.260181,1.36722,0.28521,0.702974,,,5.06426,0.39164,0.213677,487.25,,,
José Alvarado,17780,PHI,1.7238,1.3503,0,3.05188,31.2963,0,7.109,3.832,31.2963,130.293,24.4747,11.708,10.6125,2.6428,13.9138,,1.4112,38.3832,11.038,4.00125,2.75864,0.76,0.294591,0.106789,0.187802881,0.212883,1.22661,0.295257,0.769144,,,3.27277,0.390798,0.454648,158.8000031,,,
Jakob Junis,13619,MIL,2.6319,2.7852,1.7578,4.03559,28.3854,4.62,0,0.287,48.3095,203.46,46.6114,23.3229,21.6619,6.73112,13.2202,,2.094,46.6106,8.6835,2.46291,3.52571,1.254,0.22909,0.0649769,0.164112844,0.247741,1.23851,0.295839,0.724264,,,3.99153,0.388088,0.448013,543.8200073,,,
