Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Yu Darvish,13074,SDP,3.86227,2.98784,4.076,4.20075,10,10,0,0,55.94,232.22,50.3185,27.84,26.11,8.44936,15.5119,0.140291,2.74528,54.7118,8.8024,2.49566,3.52709,1.35939,0.235603,0.0667983,0.16880507,0.235174,1.1768,0.277643,0.703509,,,4.14544,0.814007,0.654223,175.6699982,,,
José Berríos,14168,TOR,4.63061,5.7102,6.3514,4.66003,15,15,0,0,84.36,359.7,86.4228,46.77,43.68,13.0322,23.1883,0.343659,4.69956,70.0426,7.47254,2.47386,3.0206,1.39035,0.194725,0.0644657,0.130259216,0.260457,1.29933,0.295053,0.687795,,,4.49832,0.806453,0.47937,159.5,,,
Miles Mikolas,9803,STL,4.75418,5.32928,5.73722,4.71006,15,15,0,0,80.655,342.25,86.5421,45.3,42.21,11.8986,17.4546,0.178101,3.26788,53.0577,5.92052,1.9477,3.03975,1.32772,0.155026,0.0509996,0.104026545,0.269159,1.2894,0.290927,0.672059,,,4.53179,0.804247,0.493261,407.2000122,,,
Bryan Woo,30279,SEA,3.53986,3.09653,2.62324,3.79773,14,9,0,0.289,49.2216,202.57,43.1406,22.27,20.77,6.32668,13.0597,0.259576,2.29731,46.1029,8.42976,2.38792,3.53017,1.15681,0.22759,0.06447,0.163119808,0.230436,1.14178,0.273134,0.716692,,,3.89252,0.802157,0.785148,183.1499939,,,
Jordan Montgomery,16511,ARI,4.47743,4.76524,5.08666,4.91965,14,14,0,0,73.304,317.24,82.1835,43.15,40.07,9.62167,20.6023,0.188239,2.10303,52.8637,6.49042,2.52948,2.56591,1.18131,0.166636,0.0649424,0.101694033,0.279028,1.40219,0.3127,0.667699,,,4.35211,0.796915,0.206353,170.4299927,,,
Braxton Garrett,21844,MIA,2.99079,3.69563,3.59986,4.51964,10,10,0,0,52.71,223.21,56.1095,28.63,26.47,7.37121,11.5767,0.150723,2.50433,46.6877,7.97172,1.97667,4.03291,1.2586,0.209165,0.0518645,0.157300446,0.268301,1.28412,0.314298,0.680819,,,4.00677,0.765801,0.366503,247.0800018,,,
Zack Littell,15823,TBR,4.25976,4.61384,3.11255,4.34185,21,12,0,0.306,66.0824,275.69,65.3574,34.19,31.88,10.0353,14.3531,0.343829,2.49796,51.5313,7.01824,1.9548,3.59025,1.36675,0.186918,0.0520625,0.134855196,0.252502,1.20623,0.280435,0.693265,,,4.33845,0.765687,0.581966,339.6499939,,,
Kyle Harrison,27758,SFG,3.94761,4.11086,4.53893,4.54968,12,12,0,0,64.488,276,62.8615,35.22,32.6,9.23652,22.0833,0.177888,3.12642,58.7446,8.19844,3.08197,2.66013,1.28906,0.212843,0.0800121,0.132830568,0.250654,1.31722,0.293339,0.690491,,,4.37172,0.728571,0.44449,235.3999939,,,
José Soriano,22100,LAA,4.73617,4.30391,4.42885,4.16804,16,12,0,0.3043,68.3631,293.7,64.0159,33.97,31.66,7.6999,28.4991,0.31484,3.79321,62.9392,8.28594,3.7519,2.20847,1.01369,0.214298,0.0970346,0.117262952,0.244889,1.35329,0.295206,0.716277,,,4.19885,0.726051,0.751868,681.9500122,,,
Kyle Gibson,10123,STL,4.98077,5.35206,6.43722,4.73052,15,15,0,0,84.72,365.62,88.1971,47.6,44.53,11.4939,28.5439,0.194719,3.76115,64.8642,6.89067,3.03228,2.27244,1.22102,0.177409,0.0780697,0.099339068,0.264606,1.37796,0.298506,0.686948,,,4.53524,0.723773,0.44229,454.1700134,,,
Chris Paddack,20099,MIN,3.05605,3.64867,3.65362,4.47965,10,10,0,0,53.08,223.88,55.4456,28.56,26.42,7.75486,11.8797,0.147832,1.80085,42.8526,7.26589,2.01427,3.60722,1.31488,0.191409,0.0530628,0.138346091,0.263776,1.26837,0.298829,0.686494,,,4.21669,0.699999,0.366503,310.9500122,,,
Matt Waldron,25550,SDP,5.316,4.54715,5.17853,4.59921,18,13,0,0.2732,76.0826,322.19,75.2475,41.75,38.88,12.1109,21.0799,0.325239,3.6972,62.2627,7.36521,2.49359,2.95366,1.43263,0.193248,0.0654268,0.127821617,0.253007,1.26609,0.283074,0.687614,,,4.56848,0.697882,0.42789,660.039978,,,
Kenta Maeda,18498,DET,3.74915,5.0713,3.14888,4.46854,18,12,0,0.2941,62.638,264.64,60.0047,33.47,31.1,9.918,18.7327,0.273948,2.48621,57.014,8.19193,2.69157,3.04355,1.42505,0.21544,0.0707858,0.144653954,0.246506,1.25702,0.283795,0.698009,,,4.4131,0.686135,0.524782,238.3500061,,,
Trevor Rogers,22286,MIA,4.2459,5.59162,4.9688,5.01498,17,13,0,0.301,73.6334,322.25,77.6219,44.05,41.03,9.87486,27.7878,0.406072,3.3736,62.1965,7.6021,3.39643,2.23826,1.20698,0.193007,0.0862307,0.10677623,0.266661,1.43155,0.309323,0.669976,,,4.4825,0.669662,0.121907,321.6300049,,,
Edward Cabrera,21690,MIA,3.01003,3.6064,3.35506,4.33929,10,10,0,0,51.52,221.62,44.814,26.59,24.84,6.28898,24.5148,0.143152,3.11555,54.5993,9.53792,4.28247,2.2272,1.09862,0.246364,0.110616,0.135748021,0.231012,1.34567,0.289441,0.706144,,,4.23513,0.655618,0.505238,340.2099915,,,
Ben Brown,23590,CHC,2.49588,2.06719,1.27245,3.8814,23,5,0,0.2945,40.9028,171.89,36.1679,19.01,17.64,4.75997,14.2435,0.50299,1.75102,45.0845,9.92012,3.13405,3.16527,1.04735,0.262287,0.0828641,0.179422863,0.232001,1.23247,0.296159,0.717788,,,3.64035,0.654623,0.463271,704.0800171,,,
Simeon Woods Richardson,24494,MIN,3.51332,4.54915,2.94795,4.67066,17,11,0,0.3001,57.7306,246.87,58.5207,32.14,29.96,7.5676,18.1785,0.286602,2.021,45.1789,7.04323,2.83396,2.48529,1.17976,0.183007,0.0736359,0.109370939,0.258175,1.32857,0.292962,0.674072,,,4.34748,0.639866,0.314876,744.1099854,,,
Merrill Kelly,11156,ARI,2.98427,2.47614,3.20315,4.219,8,8,0,0,44.392,187.3,41.4322,22.32,20.81,5.84027,15.1731,0.154613,1.27814,42.4561,8.60752,3.07619,2.79811,1.18405,0.226674,0.0810098,0.145664655,0.242508,1.27512,0.290422,0.707951,,,4.06815,0.638101,0.51403,139.8600006,,,
Christian Scott,30107,NYM,2.15462,2.47419,2.23342,3.88956,7,7,0,0,35.819,147.57,32.3005,16.66,15.48,4.86724,9.18681,0.0889774,1.41412,33.6892,8.46485,2.30831,3.66712,1.22296,0.228293,0.0622539,0.166038807,0.235823,1.15825,0.278757,0.716038,,,3.93215,0.635381,0.524762,999,,,
Spencer Arrighetti,29921,HOU,4.15602,3.42232,3.83255,4.62462,14,10,0,0.3212,58.4221,251.35,54.7487,32.19,30.02,8.21973,23.1294,0.242083,3.17364,57.5614,8.86741,3.56311,2.48867,1.26626,0.229009,0.0920206,0.13698855,0.243277,1.33302,0.292147,0.68838,,,4.36804,0.62296,0.330135,999,,,
Alex Cobb,6562,SFG,2.56359,2.28575,2.96017,4.19073,7,7,0,0,39.795,167.91,41.1844,19.97,18.53,4.18494,10.4121,0.095381,1.39287,31.7926,7.19018,2.35478,3.05344,0.946463,0.189343,0.0620097,0.127333295,0.263825,1.29656,0.308001,0.691477,,,3.81808,0.618789,0.467304,422.8900146,,,
Ryan Weathers,23796,MIA,3.34839,4.20274,4.62929,4.81947,11,11,0,0,61.457,266.78,63.6254,35.34,32.91,9.14074,21.9931,0.195694,2.67777,55.7367,8.16229,3.22075,2.53428,1.3386,0.208924,0.0824389,0.126484782,0.262797,1.39314,0.307421,0.690435,,,4.48285,0.613733,0.263408,477.7099915,,,
Walker Buehler,19374,LAD,4.18428,2.67191,3.25129,4.46994,11,11,0,0,53.9,227.73,54.3745,28.86,26.77,7.67936,14.5275,0.154752,2.13518,42.8134,7.1488,2.42574,2.94707,1.28227,0.188001,0.0637925,0.124208145,0.257617,1.27833,0.2908,0.688587,,,4.34982,0.605221,0.427559,182.2799988,,,
David Peterson,20302,NYM,2.56665,3.15231,1.79935,4.08563,21,7,0,0.3284,45.5547,195.72,43.5696,22.25,20.68,4.70214,18.0148,0.43393,2.37103,45.8069,9.04982,3.55908,2.54274,0.928975,0.234043,0.0920436,0.141999431,0.248495,1.35188,0.311375,0.715153,,,3.83214,0.604609,0.509691,718.5599976,,,
Gavin Stone,27792,LAD,4.41851,2.72836,2.63105,4.46772,17,10,0,0.3043,53.4434,227.88,54.1913,28.45,26.53,7.09146,16.4429,0.261872,1.7931,45.8641,7.72363,2.76903,2.78929,1.19422,0.201264,0.072156,0.129108213,0.258492,1.32166,0.300595,0.694892,,,4.19115,0.604512,0.400128,344.2900085,,,
Clarke Schmidt,19899,NYY,2.67513,1.4809,2.52347,3.92938,6,6,0,0,34.242,142.54,31.0767,16.1,14.95,4.40051,9.75861,0.0907795,1.76287,34.7198,9.12559,2.5649,3.55787,1.15661,0.243579,0.0684622,0.175117202,0.237193,1.19255,0.29028,0.713355,,,3.81102,0.604275,0.501534,337.6499939,,,
Clayton Kershaw,2036,LAD,3.07609,1.52643,2.43607,3.82922,7,7,0,0,37.065,152.75,33.4564,17.09,15.77,5.22125,10.1986,0.093069,1.03125,35.981,8.73679,2.47638,3.52805,1.26781,0.235555,0.0667664,0.168788634,0.236407,1.17779,0.281457,0.730907,,,3.95755,0.599759,0.589398,477.5,,,
JP Sears,23429,OAK,3.24533,6.29134,5.33483,4.81032,14,14,0,0,74.97,320.48,73.9894,43.27,40.07,12.8241,23.0196,0.273918,4.16024,60.2969,7.23852,2.76346,2.61937,1.53951,0.188146,0.0718286,0.116316997,0.252265,1.29397,0.277798,0.679766,,,4.86167,0.599697,0.326333,361.7099915,,,
Paul Blackburn,14739,OAK,2.16751,3.9887,3.49169,4.66027,9,9,0,0,48.744,209.71,49.1126,27.13,25.24,6.33762,16.9693,0.189031,2.02005,41.9682,7.74892,3.13318,2.47318,1.17017,0.200125,0.0809179,0.11920689,0.257511,1.35569,0.300355,0.680867,,,4.29584,0.585684,0.320354,545.75,,,
Logan Allen,27589,CLE,3.85991,4.94243,5.02501,4.64994,13,13,0,0,70.317,300.67,69.8332,39.15,36.33,11.2341,23.7613,0.17537,2.28441,58.7015,7.5133,3.04125,2.47046,1.43788,0.195235,0.0790279,0.116207607,0.254286,1.33104,0.286284,0.699201,,,4.67738,0.580483,0.415316,341.0400085,,,
Dean Kremer,19350,BAL,3.82699,4.30859,4.77949,4.7302,12,12,0,0,65.604,280.75,67.4951,37.06,34.48,10.6188,19.7079,0.168235,2.37013,54.1596,7.42998,2.70366,2.74812,1.45676,0.19291,0.0701972,0.122713245,0.260929,1.32923,0.293338,0.693189,,,4.62157,0.577712,0.369425,313.7000122,,,
Jake Irvin,21504,WSN,3.2132,5.81271,5.50876,4.62973,13,13,0,0,73.19,312.42,71.6451,40.49,37.65,11.4064,24.3933,0.205825,3.35343,59.1449,7.27291,2.99959,2.42463,1.40261,0.189312,0.0780787,0.111233503,0.251675,1.31218,0.281329,0.693753,,,4.70597,0.565869,0.499748,622.6699829,,,
Tylor Megill,21318,NYM,2.7415,3.53323,2.06758,4.27144,19,8,0,0.3284,47.3025,201.33,44.3226,24.13,22.45,6.223,17.1579,0.297692,1.96679,47.6278,9.06188,3.26455,2.77585,1.18402,0.236566,0.0852229,0.151342846,0.243257,1.29973,0.296831,0.707821,,,4.06827,0.564508,0.39605,416.4400024,,,
Andrew Abbott,29911,CIN,3.88172,4.22842,4.73802,4.75018,12,12,0,0,65.328,279.3,63.5663,36.97,34.48,11.3854,22.6292,0.168584,2.03712,59.3173,8.17192,3.11755,2.62127,1.56852,0.212378,0.0810212,0.131357096,0.249638,1.31943,0.283698,0.70066,,,4.74125,0.56168,0.30891,295.6000061,,,
Joe Musgrove,12970,SDP,2.67251,2.0466,2.64389,4.08069,7,7,0,0,38.045,157.8,34.8609,18.43,17.25,5.53335,9.38894,0.138142,2.51371,36.0115,8.51895,2.22107,3.83552,1.30898,0.22821,0.059499,0.16871063,0.238941,1.16309,0.281043,0.707332,,,4.09508,0.546989,0.548095,93.05000305,,,
Reid Detmers,27468,LAA,2.73587,2.77407,3.41269,4.61911,8,8,0,0,45.184,193.58,43.4081,24.9,23.19,7.11936,15.8978,0.174953,2.14226,47.0282,9.36734,3.16661,2.95816,1.41807,0.242939,0.0821251,0.160814233,0.247283,1.31254,0.298937,0.697339,,,4.32333,0.533416,0.274345,228.1100006,,,
Jordan Wicks,30094,CHC,2.67315,2.49438,1.94041,4.25024,12,7,0,0.2945,38.6448,164.01,38.1867,19.7,18.25,4.94044,11.8312,0.209651,1.31165,35.8288,8.34418,2.75538,3.02832,1.15058,0.218455,0.0721373,0.14631781,0.253115,1.2943,0.30197,0.703411,,,3.98683,0.533337,0.35535,436.7900085,,,
Tyler Anderson,12880,LAA,4.91162,5.44418,6.65777,5.00983,15,15,0,0,85.44,370.26,86.2279,50.75,47.56,13.8946,31.2689,0.287108,3.12632,63.546,6.69375,3.29377,2.03225,1.46362,0.171625,0.0844511,0.087174274,0.256734,1.3752,0.279901,0.680782,,,4.99317,0.512345,0.15453,578.0700073,,,
Cade Povich,30055,BAL,3.35723,3.48641,3.24406,4.45602,14,9,0,0.3315,52.2507,222.89,50.4059,27.79,25.87,7.56913,18.0158,0.303678,2.08663,46.1431,7.94799,3.10316,2.56125,1.30376,0.207022,0.0808284,0.126193672,0.248565,1.30949,0.28735,0.702668,,,4.43003,0.50672,0.35126,999,,,
Andrew Heaney,15423,TEX,4.11673,3.78615,2.88903,4.47575,18,11,0,0.2911,57.3088,243.21,53.6571,30.72,28.5,9.63482,18.9347,0.291575,2.83251,58.2233,9.14361,2.97357,3.07496,1.51309,0.239395,0.0778531,0.161542028,0.242307,1.26668,0.286632,0.708454,,,4.45198,0.504362,0.346004,373.6700134,,,
Max Meyer,27474,MIA,2.4599,3.35112,2.65992,4.631,9,9,0,0,43.902,187.96,44.3604,24.22,22.59,6.05851,14.3401,0.127334,1.87816,38.0258,7.79538,2.93975,2.65171,1.24201,0.202308,0.0762933,0.126014821,0.258297,1.33708,0.300036,0.686608,,,4.32882,0.488967,0.311357,400.7999878,,,
Martín Pérez,6902,PIT,3.1923,4.82751,4.36858,4.97993,12,12,0,0,62.784,274.33,69.155,37.26,34.74,8.34982,21.0615,0.173096,2.56704,41.2367,5.91122,3.01914,1.95792,1.19694,0.150318,0.0767744,0.073543444,0.275846,1.43693,0.302341,0.674375,,,4.7032,0.482339,0.188765,576.7800293,,,
Cole Irvin,19244,BAL,3.81641,4.44212,4.09949,4.92018,15,11,0,0.3315,61.9734,266.51,68.9718,36.22,33.88,9.71094,14.4632,0.317874,2.63155,42.3254,6.14664,2.1004,2.92641,1.41026,0.158813,0.054269,0.104544383,0.276534,1.3463,0.300239,0.676048,,,4.6575,0.470309,0.179387,494.8200073,,,
Cooper Criswell,24975,BOS,3.3519,3.94964,2.83933,4.84526,15,10,0,0.3081,52.7154,227.67,57.5768,30.51,28.38,7.43609,14.2681,0.277377,3.16528,39.8912,6.81056,2.43596,2.79584,1.26955,0.175215,0.0626699,0.112545252,0.273866,1.36288,0.307783,0.67283,,,4.47132,0.464999,0.1169,742.289978,,,
Robbie Ray,11486,SFG,2.47672,2.35011,2.77488,4.55456,10,6,0,0.299,39.0466,165.27,36.6602,21.3,19.76,6.21741,13.0598,0.206578,1.25094,39.9307,9.20378,3.0102,3.05753,1.43308,0.241609,0.0790208,0.162587978,0.242848,1.27335,0.290454,0.692906,,,4.28308,0.459286,0.256685,544.039978,,,
Ross Stripling,13273,OAK,1.8636,3.53592,2.83591,4.64997,8,8,0,0,41.768,176.92,44.8246,23.27,21.58,6.29636,9.03733,0.147995,1.29387,28.9107,6.22957,1.94733,3.19903,1.35671,0.163411,0.0510815,0.112329785,0.269073,1.28955,0.293254,0.679111,,,4.47625,0.455754,0.288517,548.8699951,,,
Mason Miller,31757,OAK,0.971454,0.830172,0,2.72857,32,0,13.453,0.9122,22.2644,89.05,14.3678,7.28,6.75,2.06198,8.04064,0.48415,1.12809,32.2226,13.0254,3.25029,4.00747,0.833518,0.361848,0.0902935,0.271554686,0.179864,1.00647,0.269883,0.774956,,,2.70372,0.455619,0.455454,197.2799988,,,
Joe Ross,12972,MIL,2.59056,3.32935,2.98408,4.60919,9,9,0,0,45.828,196.16,45.9776,25.24,23.47,6.69074,14.3489,0.193886,2.32877,38.907,7.6408,2.81793,2.71149,1.31397,0.198343,0.073149,0.125193961,0.256168,1.31637,0.293438,0.688518,,,4.45062,0.455081,0.334781,684.4299927,,,
Mike Clevinger,12808,CHW,2.71827,4.73931,4.17958,4.87936,11,11,0,0,58.729,251.05,57.9328,34.17,31.84,10.0883,18.6154,0.172318,2.59661,47.3089,7.24992,2.85273,2.54139,1.54599,0.188444,0.07415,0.114294283,0.252059,1.30341,0.277455,0.67887,,,4.86442,0.454574,0.239939,487.25,,,
Mitchell Parker,27636,WSN,2.10036,4.16405,2.13651,4.55086,18,8,0,0.3031,46.5539,200.65,46.5706,25.3,23.54,6.2843,17.0155,0.368126,1.54193,40.1605,7.764,3.28951,2.36023,1.21491,0.200152,0.0848019,0.115350202,0.255752,1.36586,0.296992,0.698803,,,4.38426,0.453136,0.300963,999,,,
Shane Baz,22264,TBR,2.57712,2.69378,2.11738,4.3326,12,7,0,0.306,40.1537,169.28,37.4312,20.74,19.33,5.67026,12.7644,0.284811,1.91031,35.286,7.90897,2.86099,2.76442,1.27093,0.208448,0.0754039,0.133043841,0.242108,1.25009,0.279465,0.697054,,,4.33348,0.449607,0.314649,293.1199951,,,
Javier Assad,21741,CHC,3.07654,2.97387,3.04821,4.71487,11,8,0,0.2945,45.8889,198,46.9518,25.86,24.04,6.2009,15.741,0.165258,2.15637,37.2399,7.3037,3.08721,2.3658,1.21616,0.18808,0.0794998,0.108580492,0.260695,1.36619,0.298188,0.681943,,,4.46253,0.449259,0.20219,522.7600098,,,
Davis Daniel,27582,LAA,3.12181,3.52938,2.40567,4.60586,16,9,0,0.3043,49.1439,209.41,48.4472,26.94,25.15,7.47792,15.2626,0.340981,2.17295,42.357,7.75707,2.79513,2.77521,1.36947,0.202268,0.072884,0.129384302,0.252363,1.29639,0.288233,0.690633,,,4.47755,0.44371,0.251252,999,,,
David Festa,30056,MIN,2.0094,2.42417,1.39605,4.25759,11,6,0,0.3001,32.3,136.8,30.8446,16.46,15.28,3.9922,10.5645,0.22523,1.40459,30.1052,8.38847,2.94367,2.84966,1.11238,0.220068,0.0772259,0.142841667,0.247091,1.28202,0.295948,0.696512,,,4.01321,0.442427,0.328085,999,,,
Andre Pallante,26108,STL,3.0069,3.21193,2.08621,4.33759,18,8,0,0.3357,47.0999,203.53,49.2855,24.37,22.7,3.8111,17.3904,0.297691,2.27488,29.5843,5.65307,3.32301,1.70119,0.728238,0.145356,0.0854437,0.059912212,0.268053,1.41563,0.302217,0.689691,,,4.20709,0.441828,0.40344,999,,,
Bailey Falter,20070,PIT,3.244,4.92351,3.00686,4.90331,18,11,0,0.3031,58.0567,248.64,61.4504,33.87,31.63,9.15999,16.0532,0.311776,1.85805,40.0504,6.20865,2.48858,2.49485,1.41999,0.161078,0.0645641,0.096513912,0.266332,1.33496,0.288072,0.674611,,,4.75579,0.439144,0.106507,737.7000122,,,
Cal Quantrill,19312,COL,3.69838,5.79881,5.7357,5.41011,14,14,0,0,76.174,334.89,85.6951,48.98,45.79,11.6071,24.6776,0.195647,4.02646,52.1457,6.16104,2.91567,2.11308,1.37138,0.15571,0.0736886,0.082021393,0.279879,1.44895,0.305602,0.652262,,,4.90109,0.427153,-0.180175,692.0999756,,,
Emmanuel Clase,21032,CLE,1.21956,0.745296,0,2.63072,33,0,17.243,0.804,22.6478,89.31,18.7438,7.13,6.62,1.13113,3.93925,0.432598,0.815859,19.9576,7.93095,1.56542,5.06635,0.4495,0.223464,0.0441076,0.179356698,0.221676,1.00156,0.277512,0.73713,,,2.67558,0.427082,0.50986,52.90999985,,,
Matt Manning,20369,DET,2.43893,3.47817,2.92608,4.66904,9,9,0,0,45.414,194.26,45.9183,25.39,23.56,6.64012,14.2732,0.116633,1.71117,34.2835,6.7942,2.82863,2.40194,1.31592,0.176483,0.073475,0.103007652,0.257569,1.3254,0.285967,0.683786,,,4.60572,0.426527,0.273479,417.0700073,,,
Ben Lively,14932,CLE,3.37618,4.65948,4.43325,4.85938,12,12,0,0,63.36,270.8,63.713,36.68,34.21,10.7935,18.9974,0.161971,3.27713,51.7887,7.35635,2.69849,2.7261,1.53316,0.191243,0.0701528,0.121090636,0.256364,1.3054,0.2846,0.680927,,,4.79335,0.42608,0.188765,749.6799927,,,
Kyle Hendricks,12049,CHC,2.87146,3.03225,2.14955,4.70555,14,8,0,0.2945,43.5698,184.87,46.0446,24.47,22.78,6.42925,10.3295,0.2148,1.76511,30.8213,6.3666,2.13371,2.98382,1.32806,0.166719,0.0558742,0.110844426,0.2665,1.29388,0.29231,0.673463,,,4.49514,0.421263,0.252262,442.2200012,,,
Yariel Rodríguez,33838,TOR,2.81174,3.87616,2.41824,4.67017,15,9,0,0.3422,48.0432,209.01,44.4562,26.61,24.93,6.39235,21.6905,0.291983,3.37714,47.8031,8.95502,4.0633,2.20388,1.19749,0.228712,0.103777,0.124934927,0.241685,1.37682,0.29337,0.691232,,,4.46387,0.41704,0.199106,576.6199951,,,
Graham Ashcraft,27552,CIN,2.97715,3.16218,3.69801,4.69973,9,9,0,0,49.905,215.33,52.7544,28.02,26.06,6.76498,15.8507,0.12836,2.66559,36.6189,6.60394,2.85856,2.31023,1.22001,0.170059,0.0736113,0.096447945,0.268042,1.37471,0.299742,0.686323,,,4.56665,0.416831,0.282932,413.8500061,,,
Tobias Myers,22191,MIL,3.30185,4.6178,2.63875,4.82469,16,11,0,0.287,54.8056,234.5,54.6323,31.52,29.38,9.54815,17.4987,0.295206,2.21866,48.6724,7.99283,2.87358,2.78149,1.56797,0.207558,0.0746213,0.132936925,0.254361,1.31612,0.287963,0.691091,,,4.72682,0.40659,0.14191,999,,,
Albert Suárez,6175,BAL,3.11547,3.9542,2.46645,5.01657,22,9,0,0.3315,54.5572,239.06,58.17,32.6,30.41,7.26987,19.5588,0.447463,2.8024,43.1864,7.12422,3.22652,2.20802,1.19927,0.180651,0.0818156,0.098835155,0.268437,1.42472,0.30618,0.668071,,,4.53758,0.405754,-0.0385654,731.7199707,,,
Jacob deGrom,10954,TEX,1.07721,0.628329,0.454954,2.90386,8,2,0,0.2911,15.0627,58.76,10.4928,5.19,4.86,1.71794,3.56978,0.119004,0.449858,20.3397,12.153,2.13295,5.69776,1.02647,0.34615,0.0607518,0.285397667,0.191683,0.9336,0.268486,0.761107,,,2.74145,0.394325,0.384035,423.6499939,,,
Lance McCullers Jr.,14120,HOU,2.6698,2.12142,1.53811,4.21713,17,6,0,0.3212,39.5459,169.8,36.596,19.92,18.53,4.22497,16.2886,0.300674,2.60326,36.3047,8.26235,3.70701,2.22884,0.961533,0.213808,0.0959279,0.117880464,0.242505,1.3373,0.293273,0.701828,,,4.14482,0.387042,0.359921,688.9099731,,,
Alec Marsh,27451,KCR,3.34885,4.68149,4.64307,5.34042,12,12,0,0,63.804,280.67,68.0911,40.62,37.86,10.6028,23.7461,0.202507,3.29289,57.0361,8.04533,3.34955,2.40191,1.4956,0.203214,0.084605,0.118608899,0.268465,1.43936,0.30909,0.665216,,,4.80266,0.38664,-0.128563,670.1400146,,,
Jeffrey Springs,17677,TBR,1.31669,1.18167,0.742509,3.71078,10,3,0,0.306,21.7071,89.19,18.9909,9.65,8.95,2.77774,5.91401,0.244586,0.642454,22.5807,9.36222,2.45202,3.81817,1.15168,0.253175,0.066308,0.186867006,0.22982,1.14732,0.283074,0.725868,,,3.64804,0.380441,0.291203,559.9400024,,,
Luis Medina,21649,OAK,2.64174,5.58327,3.01711,4.97514,17,11,0,0.2906,57.8336,256.34,57.8321,34.34,31.97,7.19696,27.8696,0.394943,3.42631,49.4435,7.69435,4.33704,1.7741,1.11998,0.192883,0.108721,0.084161162,0.256981,1.48187,0.300677,0.679154,,,4.69017,0.367484,0.115689,712.0599976,,,
Drew Rasmussen,25385,TBR,1.21119,0.905973,0.479172,3.35339,14,2,0,0.306,22.1954,90.17,18.7662,8.89,8.27,2.13263,5.70966,0.306026,0.843051,20.4674,8.29932,2.3152,3.58471,0.864757,0.226987,0.063321,0.163666293,0.22443,1.10274,0.272605,0.725255,,,3.44934,0.363382,0.346284,698.1300049,,,
James Paxton,11828,LAD,5.52873,3.52138,4.97474,5.0438,16,12,0,0.3043,69.965,304.64,72.5199,42.07,39.21,11.8246,26.5307,0.259663,1.9918,58.1085,7.47482,3.41279,2.19024,1.52107,0.190745,0.0870887,0.103656068,0.262641,1.41571,0.294374,0.690706,,,4.91789,0.363331,0.075698,302.6499939,,,
Spencer Schwellenbach,31846,ATL,2.08203,1.23835,1.03752,4.17677,14,4,0,0.3016,28.3137,119.57,27.5445,14.16,13.14,3.35778,8.27141,0.358901,1.33125,25.9141,8.23725,2.62921,3.13298,1.06733,0.216728,0.0691763,0.147551514,0.250479,1.26497,0.299729,0.695996,,,3.88751,0.362887,0.233728,999,,,
Steven Matz,13361,STL,2.11505,2.46061,1.60238,4.65237,12,6,0,0.3357,34.0665,146.83,35.7606,18.95,17.61,4.39708,10.8195,0.222942,1.33018,27.457,7.25386,2.8584,2.53774,1.16166,0.186999,0.0736873,0.113311633,0.265522,1.36733,0.305014,0.683504,,,4.29478,0.362084,0.136464,389.5599976,,,
Drew Thorpe,31967,CHW,2.01362,3.36657,2.84309,4.62995,8,8,0,0,41.832,177.97,41.3229,23.13,21.52,6.24086,13.357,0.109569,1.61031,30.5248,6.5673,2.8737,2.28531,1.3427,0.171517,0.0750518,0.096464925,0.253511,1.30713,0.277906,0.686723,,,4.7123,0.360752,0.288517,999,,,
Hayden Wesneski,27581,CHC,2.51512,2.27056,1.326,4.3331,26,5,0,0.2945,43.8877,186.23,42.4368,22.76,21.13,6.11313,13.6584,0.521498,2.07,38.7389,7.94415,2.80092,2.83626,1.25361,0.208017,0.0733418,0.134674788,0.248894,1.27815,0.289087,0.70125,,,4.2794,0.352883,0.209907,618.5200195,,,
Colin Rea,12317,,3.94736,5.46233,5.37966,5.05042,14,14,0,0,74.774,321.1,77.535,45.05,41.96,13.2552,22.5629,0.217675,3.25703,56.1418,6.75738,2.71574,2.48823,1.59544,0.174842,0.0702676,0.104574427,0.262581,1.33867,0.284571,0.675099,,,4.99766,0.35057,0.13436,489.8299866,,,
Michael Soroka,18383,CHW,1.78572,2.64421,1.31785,4.19657,21,5,0,0.2793,38.4314,163.07,35.8787,19.23,17.92,4.59072,13.282,0.386152,2.16632,32.4778,7.60578,3.11043,2.44525,1.07507,0.199165,0.0814498,0.117715217,0.243045,1.27918,0.283013,0.7004,,,4.22748,0.3496,0.295573,457.019989,,,
A.J. Minter,18655,ATL,1.46389,0.535865,0,3.57159,32,0,1.597,5.8092,21.6206,89.23,18.8578,9.27,8.58,2.14233,6.27265,0.358014,0.76644,24.7327,10.2955,2.61111,3.94295,0.891787,0.27718,0.0702975,0.206882045,0.229439,1.16234,0.302182,0.716656,,,3.13583,0.340344,0.245186,445.8399963,,,
