Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Aaron Civale,19479,MIL,3.70101,4.41155,4.58728,4.53973,12,12,0,0,64.788,273.82,62.9553,34.94,32.68,10.5453,18.3889,0.1912,2.89306,59.6822,8.29073,2.55449,3.24555,1.4649,0.217961,0.0671569,0.150804453,0.24929,1.25554,0.287476,0.696961,,,4.42825,0.744206,0.523604,192.8399963,,,
Kenta Maeda,18498,DET,3.62127,5.48293,4.03696,4.50813,17,12,0,0.2711,66.6396,282.24,64.5211,35.94,33.38,10.4505,20.205,0.270327,2.58924,58.7938,7.94039,2.72878,2.90987,1.4114,0.208311,0.071588,0.136723436,0.248688,1.27141,0.284281,0.695996,,,4.46952,0.70676,0.494414,238.3500061,,,
Jon Gray,14916,TEX,4.09863,3.97508,4.56697,4.45972,12,12,0,0,64.8,274.54,61.9633,34.37,32.11,9.71999,20.9245,0.190716,2.77525,58.967,8.18986,2.90618,2.81808,1.35,0.214785,0.0762165,0.138568103,0.247023,1.27913,0.286809,0.700316,,,4.39645,0.705077,0.623897,306.3299866,,,
Marcus Stroman,13431,NYY,5.56236,3.45825,5.7212,4.37981,13,13,0,0,74.88,317.75,73.831,39.3,36.44,9.54063,24.6567,0.172721,2.7697,54.4867,6.54889,2.96355,2.20982,1.14671,0.171477,0.0775978,0.093878962,0.254306,1.31527,0.284098,0.695256,,,4.46908,0.702122,0.743342,257.5700073,,,
Kyle Gibson,10123,STL,4.71295,4.83346,5.7581,4.70957,14,14,0,0,77.644,334.55,80.0609,43.39,40.63,10.7938,26.1508,0.179186,3.43382,61.9953,7.1861,3.03123,2.37069,1.25115,0.18531,0.078167,0.10714259,0.262525,1.36793,0.298338,0.689588,,,4.52261,0.700307,0.529493,454.1700134,,,
Braxton Garrett,21844,MIA,2.67429,3.32614,3.1965,4.54008,9,9,0,0,47.16,199.82,50.2466,25.72,23.79,6.62919,10.4076,0.133691,2.24197,42.0501,8.02483,1.98619,4.04031,1.26511,0.21044,0.0520851,0.158354823,0.268454,1.28614,0.314947,0.680007,,,4.01798,0.685955,0.309786,247.0800018,,,
Edward Cabrera,21690,MIA,3.24275,4.01198,3.65755,4.46019,11,11,0,0,56.298,243.17,49.7422,29.77,27.9,6.9634,27.014,0.15964,3.43009,58.8915,9.41461,4.31856,2.18003,1.11319,0.242182,0.111091,0.131091177,0.233832,1.36339,0.291268,0.701209,,,4.30733,0.676565,0.46621,340.2099915,,,
José Berríos,14168,TOR,4.33907,5.26566,5.86597,4.77048,14,14,0,0,78.162,334.42,81.2357,44.4,41.43,12.3857,21.5876,0.321602,4.36963,62.5224,7.19917,2.48571,2.89622,1.42615,0.186958,0.0645524,0.122405276,0.263357,1.31552,0.294792,0.683447,,,4.62568,0.666284,0.431543,159.5,,,
Trevor Rogers,22286,MIA,3.89726,5.09722,4.52222,4.97846,15,12,0,0,67.0508,293.45,70.2232,39.88,37.09,8.8622,25.8121,0.350935,3.06189,58.2749,7.82204,3.46467,2.25766,1.18954,0.198586,0.0879609,0.110624656,0.265418,1.43228,0.310785,0.671487,,,4.4411,0.657305,0.121068,321.6300049,,,
Kyle Harrison,27758,SFG,3.42206,3.95495,4.09217,4.58961,11,11,0,0,58.652,251.64,57.2762,32.29,29.91,8.39365,20.7246,0.157729,2.79511,52.8259,8.106,3.18014,2.54894,1.28798,0.209926,0.0823582,0.127568245,0.251079,1.32989,0.292884,0.689978,,,4.43132,0.655709,0.452255,235.3999939,,,
José Soriano,22100,LAA,4.30514,3.95082,3.9812,4.19075,15,11,0,0.2797,62.7955,269.58,58.5883,31.4,29.24,7.47083,26.0316,0.309722,3.52305,59.1625,8.47931,3.73092,2.27272,1.07074,0.219462,0.0965637,0.122898042,0.244092,1.34755,0.294809,0.717629,,,4.24349,0.654408,0.761766,681.9500122,,,
Casey Mize,20492,DET,2.4817,3.60076,3.24062,4.26041,9,9,0,0,47.763,201.16,47.8491,24.46,22.61,5.91999,12.121,0.120047,2.51754,35.5502,6.69874,2.28397,2.93294,1.11551,0.176726,0.0602555,0.116470393,0.256534,1.25558,0.289064,0.687087,,,4.21134,0.64438,0.573608,411.8299866,,,
Matt Waldron,25550,SDP,4.76566,4.35911,4.92584,4.66001,16,12,0,0.2514,70.59,299.38,70.3444,39.22,36.55,11.5165,19.4483,0.292484,3.43321,58.0474,7.40087,2.4796,2.9847,1.46832,0.193892,0.0649621,0.12893004,0.254411,1.27203,0.284283,0.68648,,,4.61792,0.643813,0.449618,660.039978,,,
Yu Darvish,13074,SDP,2.98309,2.4804,3.21134,4.22052,8,8,0,0,44.44,184.62,40.0953,22.23,20.84,6.80351,12.3321,0.112336,2.17727,43.7716,8.86464,2.4975,3.54941,1.37785,0.23709,0.0667971,0.170293234,0.235701,1.17973,0.278509,0.703861,,,4.169,0.641078,0.525809,175.6699982,,,
Jordan Montgomery,16511,ARI,3.50453,3.75325,3.97979,4.91973,11,11,0,0,57.497,248.83,64.5059,33.77,31.43,7.37183,16.1611,0.14539,1.65646,40.9792,6.41446,2.52969,2.53567,1.15391,0.164687,0.0649483,0.099739045,0.279231,1.40298,0.312787,0.666658,,,4.3402,0.640108,0.136195,170.4299927,,,
JP Sears,23429,OAK,2.75014,6.15054,4.95253,4.74058,13,13,0,0,69.732,297.29,67.8936,39.62,36.73,11.8174,21.377,0.256007,3.9694,57.5874,7.43255,2.75904,2.69389,1.52522,0.193708,0.0719063,0.121801436,0.249661,1.2802,0.276867,0.682706,,,4.81108,0.618204,0.336888,361.7099915,,,
Clarke Schmidt,19899,NYY,2.69925,1.45364,2.50867,3.89084,6,6,0,0,34.188,141.97,30.7225,15.89,14.78,4.37141,9.72246,0.0919763,1.73255,34.5436,9.0936,2.55944,3.55297,1.15077,0.243316,0.0684825,0.174833424,0.235394,1.18301,0.287675,0.715366,,,3.81582,0.610758,0.510524,337.6499939,,,
Dean Kremer,19350,BAL,3.88515,4.24239,4.74431,4.67067,12,12,0,0,65.496,279.62,66.6987,36.48,33.99,10.4705,19.7208,0.175193,2.31527,54.7446,7.52262,2.70989,2.77599,1.43879,0.195782,0.070527,0.125255279,0.25894,1.31946,0.292294,0.695916,,,4.58511,0.609171,0.424575,313.7000122,,,
Simeon Woods Richardson,24494,MIN,3.51209,4.57938,3.31299,4.7779,16,11,0,0.2775,59.0154,253.15,60.4926,33.56,31.33,8.05108,18.7378,0.273252,2.05814,45.3944,6.92276,2.85756,2.42261,1.22781,0.179318,0.0740185,0.105299748,0.260347,1.34254,0.293119,0.67203,,,4.46147,0.608598,0.201996,744.1099854,,,
Christian Scott,30107,NYM,1.92435,2.75111,2.28835,4.001,7,7,0,0,36.036,149.33,33.2229,17.25,16.02,4.97568,9.43016,0.0925084,1.43487,32.9921,8.23978,2.35518,3.49857,1.24268,0.220934,0.0631498,0.157784335,0.239937,1.18362,0.281075,0.711827,,,4.03764,0.600788,0.534275,999,,,
Chris Paddack,20099,MIN,2.92139,3.74039,3.57574,4.67966,10,10,0,0,52.35,222.18,56.1216,29.37,27.22,8.01602,11.754,0.146557,1.78015,40.1003,6.89404,2.02074,3.41164,1.37811,0.180486,0.0529029,0.127582774,0.26898,1.29657,0.299668,0.679673,,,4.40341,0.600097,0.319664,310.9500122,,,
Ben Brown,23590,CHC,2.26461,2.07756,1.27594,3.93834,19,5,0,0.2739,37.3177,157.09,33.3552,17.58,16.33,4.40207,12.9806,0.406555,1.57999,40.6546,9.80477,3.13055,3.13196,1.06166,0.258798,0.0826314,0.176166952,0.234024,1.24166,0.297039,0.715801,,,3.69441,0.600061,0.361016,704.0800171,,,
Andrew Abbott,29911,CIN,3.59243,4.52878,4.68558,4.76002,12,12,0,0,65.004,278.29,63.5525,36.8,34.38,11.0756,22.6234,0.166456,2.03605,58.0922,8.04305,3.13228,2.56779,1.53345,0.208747,0.0812943,0.127452798,0.250571,1.3257,0.284485,0.698682,,,4.73491,0.595494,0.326788,295.6000061,,,
Jake Irvin,21504,WSN,2.97307,5.33326,4.98456,4.59937,12,12,0,0,67.02,285.77,65.4327,36.83,34.25,10.2852,22.2072,0.191984,2.98264,55.8836,7.50451,2.98217,2.51646,1.38118,0.195554,0.07771,0.117844395,0.251104,1.30767,0.283664,0.693739,,,4.62415,0.589888,0.448531,622.6699829,,,
Merrill Kelly,11156,ARI,2.60741,2.16603,2.78355,4.18896,7,7,0,0,38.759,163.29,35.9423,19.33,18.04,5.01327,13.2299,0.12981,1.11725,37.0683,8.60742,3.07203,2.80187,1.1641,0.227009,0.0810207,0.145988517,0.241316,1.26867,0.289432,0.707939,,,4.04842,0.584319,0.517785,139.8600006,,,
Logan Allen,27589,CLE,3.22822,4.92467,4.59122,4.61967,12,12,0,0,64.68,276.75,64.0794,35.86,33.2,10.1592,22.2809,0.163273,2.08386,54.8255,7.62878,3.10032,2.46064,1.41362,0.198105,0.0805093,0.117595397,0.253895,1.33519,0.287727,0.700057,,,4.64592,0.580069,0.424575,341.0400085,,,
Jacob deGrom,10954,TEX,1.53929,0.940722,1.00488,2.98252,8,3,0,0.2699,20.6101,80.62,14.4091,7.28,6.83,2.44853,5.04365,0.118774,0.615604,28.0935,12.2679,2.20246,5.57007,1.06922,0.348468,0.0625608,0.28590741,0.192222,0.943847,0.269269,0.759619,,,2.81121,0.568393,0.572146,423.6499939,,,
Jared Jones,27863,PIT,1.96382,2.78901,2.62314,4.37019,7,7,0,0,37.646,159.68,35.9489,19.62,18.28,5.28578,12.0351,0.0948476,1.76635,37.2348,8.90169,2.87722,3.09385,1.26367,0.233184,0.0753701,0.157813631,0.24643,1.27461,0.296669,0.698897,,,4.11619,0.556884,0.352338,999,,,
Paul Blackburn,14739,OAK,1.92991,4.23913,3.44735,4.69069,9,9,0,0,48.447,208.6,48.8647,27.14,25.25,6.40486,17.0012,0.192384,2.00616,41.4098,7.6927,3.15831,2.4357,1.18983,0.198513,0.0815013,0.117011599,0.257735,1.35954,0.299481,0.680606,,,4.35537,0.556679,0.27266,545.75,,,
Ryan Weathers,23796,MIA,3.013,3.82688,4.14786,4.86026,10,10,0,0,55.46,241.1,57.662,32.15,29.95,8.29783,19.9796,0.175349,2.42331,50.3034,8.16319,3.24228,2.51773,1.34656,0.208641,0.0828687,0.125772454,0.263662,1.39996,0.308341,0.68901,,,4.51205,0.550373,0.209843,477.7099915,,,
Alex Cobb,6562,SFG,2.10843,2.04318,2.50548,4.1596,6,6,0,0,33.948,142.97,35.044,16.92,15.69,3.51743,8.67354,0.0800145,1.18185,27.0854,7.18066,2.29945,3.12277,0.932511,0.189448,0.0606669,0.128781579,0.263262,1.28778,0.307542,0.690781,,,3.7914,0.549,0.406308,422.8900146,,,
David Peterson,20302,NYM,2.23293,3.39424,1.80424,4.15676,18,7,0,0.3037,42.0905,181.19,40.7875,20.92,19.44,4.48927,16.5705,0.351244,2.1311,41.6943,8.91528,3.5432,2.51617,0.959918,0.230113,0.091454,0.13865944,0.251018,1.36273,0.312095,0.713449,,,3.90755,0.546499,0.401437,718.5599976,,,
Spencer Arrighetti,29921,HOU,3.73533,3.00646,3.43395,4.63479,12,9,0,0.2977,51.5169,221.55,47.8623,28.48,26.53,7.47993,20.6805,0.201415,2.76439,51.4046,8.98039,3.61288,2.48566,1.30674,0.232023,0.0933445,0.138678141,0.241601,1.33049,0.290061,0.689895,,,4.42636,0.545582,0.385525,999,,,
Gavin Stone,27792,LAD,4.06076,2.37724,2.37842,4.49839,16,9,0,0.282,49.4977,211.24,50.0966,26.51,24.74,6.71729,15.4248,0.273579,1.6688,42.9255,7.805,2.80464,2.78289,1.22138,0.203207,0.0730203,0.130186908,0.258035,1.32373,0.300196,0.695178,,,4.23501,0.540247,0.264861,344.2900085,,,
Andrew Heaney,15423,TEX,3.8484,4.06371,2.89159,4.48569,17,11,0,0.2699,57.2621,243.15,53.6553,30.73,28.54,9.61391,18.9338,0.293371,2.86961,58.8615,9.25138,2.97587,3.1088,1.51104,0.242079,0.0778689,0.164209947,0.242404,1.26766,0.288095,0.707921,,,4.43826,0.539145,0.370245,373.6700134,,,
Tylor Megill,21318,NYM,2.38259,3.80351,2.0769,4.33952,16,8,0,0.3037,43.8643,187.26,41.3629,22.7,21.15,5.85139,16.2737,0.234081,1.81337,44.2618,9.08155,3.33902,2.71983,1.20058,0.236365,0.0869045,0.14946077,0.244501,1.31397,0.298266,0.70658,,,4.12228,0.536785,0.349796,416.4400024,,,
Joe Musgrove,12970,SDP,2.55706,2.14701,2.608,4.15938,7,7,0,0,37.758,157.05,35.0612,18.67,17.45,5.65132,9.30924,0.137914,2.50114,35.2996,8.41402,2.21895,3.79189,1.34705,0.224767,0.0592756,0.165491007,0.241402,1.17513,0.282004,0.704921,,,4.18354,0.520287,0.454107,93.05000305,,,
Clayton Kershaw,2036,LAD,2.67173,1.25504,2.06593,3.84105,6,6,0,0,31.632,130.31,28.4932,14.62,13.5,4.52928,8.69577,0.080149,0.878435,30.7544,8.7503,2.47414,3.53671,1.28868,0.23601,0.0667314,0.169278085,0.235996,1.17567,0.280437,0.731619,,,3.99415,0.513833,0.486652,477.5,,,
Mitchell Parker,27636,WSN,2.31208,4.62374,2.41824,4.62284,19,9,0,0.2829,51.8642,223.62,52.1367,28.6,26.64,7.33767,18.7263,0.392661,1.65035,45.2946,7.85998,3.24957,2.41878,1.27331,0.202552,0.0837414,0.118810363,0.256523,1.36632,0.297448,0.697521,,,4.44042,0.489832,0.221129,999,,,
Ross Stripling,13273,OAK,1.86629,4.23202,3.15889,4.68912,9,9,0,0,46.755,198.26,50.3482,26.25,24.36,7.16333,10.1838,0.170622,1.45077,31.8596,6.13273,1.9603,3.12846,1.37889,0.160696,0.0513657,0.109330103,0.269782,1.29466,0.292575,0.678806,,,4.54463,0.488009,0.309786,548.8699951,,,
Walker Buehler,19374,LAD,3.82064,2.36659,2.92848,4.58041,10,10,0,0,48.69,206.02,49.3761,26.62,24.78,7.34117,13.0638,0.143107,1.91696,37.6986,6.96831,2.41475,2.88573,1.35696,0.182985,0.0634103,0.119574711,0.25846,1.2824,0.287911,0.686701,,,4.50379,0.487592,0.333078,182.2799988,,,
Cade Povich,30055,BAL,3.69589,3.85447,3.79209,4.58656,14,10,0,0.311,57.6118,246.68,56.1511,31.5,29.36,8.73974,20.3224,0.295322,2.28096,49.1998,7.68589,3.17473,2.42096,1.3653,0.199448,0.0823838,0.117064081,0.250589,1.32739,0.285375,0.700109,,,4.61036,0.485211,0.346128,999,,,
Martín Pérez,6902,PIT,2.96512,5.07479,4.3098,4.96014,12,12,0,0,62.472,272.73,68.909,37,34.43,8.24705,20.7757,0.168397,2.49831,40.4166,5.8226,2.99305,1.94537,1.18811,0.148193,0.0761769,0.07201568,0.276237,1.4356,0.302113,0.674245,,,4.70911,0.483549,0.146395,576.7800293,,,
Tyler Anderson,12880,LAA,4.57422,5.06416,6.14558,5.02055,14,14,0,0,79.324,343.61,80.3288,47.2,44.25,13.0431,28.6926,0.268033,2.89253,59.0233,6.69671,3.25543,2.05709,1.47986,0.171774,0.0835035,0.088270731,0.257443,1.37438,0.280405,0.681145,,,5.01316,0.477953,0.203214,578.0700073,,,
Max Meyer,27474,MIA,2.41835,3.37394,2.62145,4.71086,9,9,0,0,43.578,187.07,44.3575,24.47,22.81,6.1387,14.392,0.128777,1.85049,37.7215,7.79047,2.97232,2.621,1.2678,0.201644,0.0769337,0.124709882,0.259663,1.34815,0.301013,0.683467,,,4.38743,0.474174,0.323394,400.7999878,,,
Tobias Myers,22191,MIL,3.37203,4.59716,2.93537,4.7906,15,11,0,0.262,55.5902,237.61,55.5928,31.79,29.59,9.5576,17.3745,0.257455,2.22001,49.8144,8.06491,2.81292,2.86709,1.54737,0.209648,0.0731221,0.136525676,0.254995,1.31259,0.29018,0.691049,,,4.66954,0.473456,0.227348,999,,,
Reid Detmers,27468,LAA,2.36975,2.42273,2.91418,4.641,7,7,0,0,39.095,167.63,37.7291,21.64,20.16,6.19883,13.7304,0.15253,1.84774,40.9736,9.43248,3.16086,2.98415,1.42702,0.244429,0.081909,0.162519984,0.248133,1.31627,0.300634,0.697025,,,4.32977,0.468294,0.215772,228.1100006,,,
Robbie Ray,11486,SFG,2.35836,2.46511,2.73676,4.57302,10,6,0,0.2773,38.8889,164.78,36.6248,21.31,19.76,6.19204,13.1234,0.202714,1.21894,39.5134,9.14452,3.03712,3.01092,1.43301,0.239795,0.0796419,0.160153121,0.243455,1.27924,0.290577,0.692275,,,4.31341,0.458987,0.267378,544.039978,,,
Jordan Wicks,30094,CHC,2.23342,2.25906,1.65243,4.27206,11,6,0,0.2739,33.8338,143.78,33.6315,17.34,16.06,4.29986,10.3798,0.199812,1.15912,30.9363,8.22925,2.76109,2.98043,1.14379,0.215164,0.0721922,0.142971732,0.25432,1.30081,0.302373,0.702033,,,4.01577,0.457399,0.357713,436.7900085,,,
Javier Assad,21741,CHC,2.94888,3.10398,2.99601,4.73499,11,8,0,0.2739,45.6179,197.02,46.9351,25.83,24,6.15338,15.6366,0.16354,2.14396,36.5836,7.21763,3.08495,2.33962,1.21401,0.185685,0.0793653,0.106319577,0.261857,1.37165,0.298762,0.680944,,,4.48817,0.449951,0.214958,522.7600098,,,
Cooper Criswell,24975,BOS,3.04775,3.71966,2.44549,4.814,17,9,0,0.2857,50.0291,215.97,54.3489,28.77,26.76,6.97145,13.5715,0.334919,3.05133,38.5786,6.94011,2.44145,2.84261,1.25413,0.17863,0.0628399,0.115789667,0.272634,1.35762,0.308052,0.673146,,,4.43528,0.449391,0.116882,742.289978,,,
Kyle Hendricks,12049,CHC,2.87854,3.16025,2.59344,4.75572,13,8,0,0.2739,45.2298,192.34,48.1336,25.66,23.9,6.70929,10.8363,0.199026,1.86171,31.5383,6.27562,2.15626,2.91042,1.33504,0.163972,0.0563395,0.107632253,0.267942,1.30379,0.29297,0.671884,,,4.54526,0.43609,0.13433,442.2200012,,,
Mason Miller,31757,OAK,0.825368,0.837462,0,2.75829,30,0,12.274,0.8432,20.7846,83.31,13.428,6.87,6.37,1.95484,7.64441,0.466308,1.06198,30.074,13.0224,3.31013,3.93412,0.846473,0.360989,0.0917587,0.269230634,0.179991,1.01385,0.269483,0.77458,,,2.75468,0.430312,0.405902,197.2799988,,,
Joe Ross,12972,MIL,2.27659,2.95932,2.57291,4.60055,8,8,0,0,40.28,172.38,40.389,22.15,20.59,5.86639,12.5649,0.164265,2.05712,34.6227,7.73595,2.80745,2.75551,1.31076,0.200851,0.0728907,0.127960078,0.256019,1.31464,0.294388,0.688494,,,4.43247,0.420268,0.276042,684.4299927,,,
Matt Manning,20369,DET,2.21544,3.74784,2.93278,4.68013,9,9,0,0,45.441,194.37,46.1273,25.47,23.63,6.64543,14.1199,0.119392,1.66829,33.1413,6.56392,2.79657,2.34714,1.31619,0.170506,0.0726443,0.09786173,0.258298,1.32583,0.284461,0.68266,,,4.65405,0.418237,0.285833,417.0700073,,,
Marco Gonzales,15467,PIT,2.69387,4.21965,3.47366,4.90339,13,9,0,0.2799,52.1639,225.37,55.6689,30.49,28.42,7.44259,16.087,0.276465,1.96145,34.693,5.98569,2.77554,2.15658,1.28409,0.153938,0.0713805,0.082557417,0.268515,1.37558,0.291951,0.672781,,,4.73185,0.416326,0.176419,634.2199707,,,
Yariel Rodríguez,33838,TOR,2.63946,3.33776,2.12719,4.53184,15,8,0,0.295,43.9093,189.82,39.7175,23.61,22.11,5.78734,19.58,0.291435,2.97962,44.0412,9.02702,4.01327,2.24929,1.18622,0.232016,0.10315,0.128865048,0.237459,1.35045,0.288935,0.697087,,,4.41797,0.404528,0.256101,576.6199951,,,
Andre Pallante,26108,STL,2.72045,2.75085,1.82869,4.33055,17,7,0,0.3112,43.1031,186.13,44.9605,22.25,20.74,3.52778,15.879,0.300138,2.09082,27.455,5.73265,3.31556,1.72901,0.736606,0.147504,0.0853113,0.062193044,0.267367,1.41149,0.302038,0.690324,,,4.20999,0.402825,0.366803,999,,,
Bryce Elder,27779,ATL,3.12533,2.26979,2.57884,4.54814,12,7,0,0.2782,41.9908,180.05,42.8647,22.78,21.22,5.25368,13.9144,0.240569,1.87937,33.3569,7.14947,2.9823,2.3973,1.12604,0.185265,0.0772805,0.107984044,0.260963,1.35218,0.299342,0.687908,,,4.33531,0.402322,0.245864,491.2200012,,,
Albert Suárez,6175,BAL,2.99657,3.79221,2.46645,5.01238,18,9,0,0.311,51.1733,223.55,54.4287,30.54,28.5,7.03146,17.8555,0.375866,2.52127,39.6975,6.98171,3.14029,2.22327,1.23664,0.177578,0.0798723,0.097705364,0.267893,1.41254,0.302965,0.668547,,,4.59855,0.398675,-0.029711,731.7199707,,,
Bailey Falter,20070,PIT,2.75176,4.75558,2.74515,4.9431,17,10,0,0.2799,53.5291,229.64,56.804,31.47,29.4,8.44853,15.1393,0.296287,1.6883,36.6544,6.1628,2.54541,2.42114,1.42047,0.159617,0.0659262,0.093690455,0.26692,1.344,0.288329,0.673261,,,4.79459,0.391355,0.173925,737.7000122,,,
Cal Quantrill,19312,COL,3.53972,5.24557,5.27887,5.43034,13,13,0,0,70.421,310.06,79.0307,45.39,42.49,10.7418,23.4074,0.186259,3.79174,48.1008,6.14742,2.99153,2.05494,1.37283,0.155134,0.0754931,0.079640783,0.279398,1.45465,0.304836,0.652727,,,4.9448,0.39056,-0.134675,692.0999756,,,
Ben Lively,14932,CLE,2.79273,4.61065,4.03943,4.86062,11,11,0,0,57.937,247.67,58.5483,33.56,31.29,9.82848,17.3257,0.149949,2.94922,46.8395,7.2761,2.69139,2.70347,1.52677,0.18912,0.0699546,0.11916589,0.257474,1.30959,0.285366,0.68123,,,4.80747,0.390416,0.196045,749.6799927,,,
Davis Daniel,27582,LAA,3.07012,3.56764,2.4371,4.75123,16,9,0,0.2797,49.5156,211.75,49.6934,27.98,26.14,7.88691,15.3476,0.357125,2.17871,41.5385,7.55008,2.78959,2.70652,1.43353,0.196168,0.0724797,0.123688072,0.255857,1.31355,0.288722,0.686323,,,4.62394,0.388751,0.225271,999,,,
Graham Ashcraft,27552,CIN,2.40199,3.003,3.08204,4.69097,8,8,0,0,43.168,186.32,45.8619,24.18,22.5,5.71776,13.5902,0.111011,2.2992,31.4466,6.55623,2.83339,2.31392,1.19208,0.168777,0.07294,0.09583725,0.269094,1.37723,0.301232,0.685597,,,4.53842,0.38459,0.262682,413.8500061,,,
Emmanuel Clase,21032,CLE,1.07054,0.79252,0,2.71156,31,0,16.022,0.7592,21.342,84.53,17.9697,6.94,6.43,1.10499,3.77729,0.412813,0.763674,18.096,7.63117,1.5929,4.79074,0.465978,0.214078,0.0446858,0.169392314,0.224652,1.01898,0.277435,0.733019,,,2.78479,0.368834,0.405802,52.90999985,,,
Mike Clevinger,12808,CHW,2.27095,4.49982,3.7293,5.00966,10,10,0,0,52.8,226.72,52.8219,31.47,29.39,9.36319,17.0318,0.153595,2.33301,42.4117,7.22927,2.90315,2.49015,1.596,0.187066,0.0751226,0.111943826,0.254741,1.32299,0.279333,0.676421,,,4.96831,0.364103,0.18586,487.25,,,
Tyler Mahle,16358,TEX,2.37122,2.24004,1.52414,4.14047,14,6,0,0.2699,34.8439,145.31,30.9757,17.19,16.03,5.39692,10.7044,0.201179,1.56266,32.9266,8.50478,2.76488,3.076,1.394,0.226596,0.0736656,0.152930103,0.232825,1.19619,0.270048,0.717671,,,4.34898,0.361734,0.396271,670.4199829,,,
Hayden Birdsong,31635,SFG,1.81622,1.93838,1.05335,4.19559,20,4,0,0.2773,33.7211,142.78,30.2314,16.91,15.72,4.36636,12.3037,0.479964,1.65211,33.2531,8.87508,3.2838,2.70268,1.16536,0.232897,0.0861726,0.14672479,0.234672,1.26138,0.283593,0.703557,,,4.12185,0.360209,0.255161,999,,,
Colin Rea,12317,,3.37689,4.67204,4.55235,5.03057,12,12,0,0,63.78,273.64,66.2025,38.24,35.65,11.1447,18.9073,0.177246,2.78379,48.1043,6.78801,2.66801,2.54422,1.57263,0.175794,0.0690956,0.106698669,0.262761,1.33443,0.285718,0.674315,,,4.95262,0.357444,0.170386,489.8299866,,,
Spencer Schwellenbach,31846,ATL,1.94374,1.35243,1.0282,4.10588,13,4,0,0.2782,26.4791,111.35,25.5371,13.01,12.08,3.11603,7.4879,0.3042,1.22814,24.1027,8.19229,2.54507,3.21889,1.05911,0.216459,0.0672465,0.149212442,0.248817,1.24721,0.297301,0.698297,,,3.86603,0.356457,0.229991,999,,,
Drew Rasmussen,25385,TBR,1.03584,0.950701,0.4815,3.4008,12,2,0,0.2839,19.663,80.05,16.8079,7.99,7.43,1.93663,5.05958,0.25404,0.74653,18.2338,8.34584,2.31583,3.60382,0.886421,0.22778,0.0632053,0.164574891,0.226388,1.11211,0.27502,0.724438,,,3.48081,0.33833,0.348175,698.1300049,,,
Ronel Blanco,19407,HOU,4.86221,3.78646,4.98029,4.72885,16,11,0,0.2977,68.6488,294.23,63.326,38.7,36.07,12.1558,27.6541,0.299799,2.81168,64.6954,8.4817,3.62551,2.33945,1.59365,0.21988,0.0939881,0.125892118,0.240086,1.3253,0.273765,0.706851,,,4.9177,0.334975,0.313425,617.2299805,,,
Steven Matz,13361,STL,1.87362,2.0328,1.33415,4.6208,12,5,0,0.3112,30.696,132.21,31.9776,16.95,15.76,3.96159,9.82787,0.2474,1.21397,25.4884,7.47314,2.88151,2.59348,1.16153,0.192787,0.0743353,0.118451729,0.263911,1.36192,0.305457,0.685493,,,4.26543,0.332666,0.149364,389.5599976,,,
Luis Medina,21649,OAK,2.17801,5.39359,2.74049,4.95936,16,10,0,0.2687,53.1178,235.38,52.7382,31.43,29.27,6.6565,25.9271,0.384452,3.12454,45.5563,7.71883,4.39295,1.75709,1.12784,0.193544,0.11015,0.083393872,0.255603,1.48096,0.299008,0.681152,,,4.72381,0.332605,0.122521,712.0599976,,,
Joey Estes,26257,OAK,2.22701,5.40659,2.74049,4.91247,17,10,0,0.2687,53.8263,230.08,53.9757,31.6,29.38,9.79533,15.4379,0.420773,2.54809,41.601,6.95588,2.58129,2.69473,1.63782,0.180811,0.0670981,0.113712966,0.254489,1.28959,0.274928,0.678878,,,4.99166,0.325004,0.0749212,743.3900146,,,
Randy Vásquez,24719,SDP,3.13921,3.45069,2.47273,4.93406,16,9,0,0.2514,49.3225,213.89,51.3268,28.95,27.04,7.22136,16.6175,0.300598,2.89363,36.8787,6.72935,3.03224,2.21927,1.3177,0.172419,0.0776918,0.094727159,0.264056,1.37755,0.293491,0.674241,,,4.7639,0.321587,0.0654413,630.210022,,,
Hayden Wesneski,27581,CHC,2.01441,1.92026,1.05521,4.27256,22,4,0,0.2739,36.6736,155.36,34.9788,18.75,17.41,5.07823,11.61,0.444254,1.72286,33.4773,8.21561,2.84919,2.88349,1.24624,0.215482,0.0747295,0.140752576,0.246282,1.27036,0.288973,0.705149,,,4.23431,0.321002,0.215325,618.5200195,,,
Michael Lorenzen,14843,TEX,4.64201,4.49177,4.86446,4.65481,16,12,0,0.2699,69.8761,299.26,66.7417,38.72,36.14,11.0817,26.1948,0.226165,2.92232,53.6909,6.91537,3.37388,2.04968,1.42732,0.179412,0.0875321,0.091880292,0.247061,1.33002,0.271023,0.700272,,,4.94423,0.320974,0.388594,502.6499939,,,
David Festa,30056,MIN,1.37261,1.6776,0.951177,4.31038,9,4,0,0.2775,23.5524,99.8,22.5153,12.13,11.28,3.05834,7.64189,0.210374,1.01784,22.5219,8.60619,2.92017,2.94716,1.16867,0.22567,0.0765721,0.149098001,0.24704,1.28043,0.29678,0.696689,,,4.04784,0.320447,0.238786,999,,,
